url	ns	type	id	code	name	description	elementID	elementName
https://onet.org.ai/WorkStyle/1c1a	onet.org.ai	WorkStyle	1c1a	1.C.1.a	1c1a		1.C.1.a	Achievement/Effort
https://onet.org.ai/WorkStyle/1c1b	onet.org.ai	WorkStyle	1c1b	1.C.1.b	1c1b		1.C.1.b	Persistence
https://onet.org.ai/WorkStyle/1c1c	onet.org.ai	WorkStyle	1c1c	1.C.1.c	1c1c		1.C.1.c	Initiative
https://onet.org.ai/WorkStyle/1c2b	onet.org.ai	WorkStyle	1c2b	1.C.2.b	1c2b		1.C.2.b	Leadership
https://onet.org.ai/WorkStyle/1c3a	onet.org.ai	WorkStyle	1c3a	1.C.3.a	1c3a		1.C.3.a	Cooperation
https://onet.org.ai/WorkStyle/1c3b	onet.org.ai	WorkStyle	1c3b	1.C.3.b	1c3b		1.C.3.b	Concern for Others
https://onet.org.ai/WorkStyle/1c3c	onet.org.ai	WorkStyle	1c3c	1.C.3.c	1c3c		1.C.3.c	Social Orientation
https://onet.org.ai/WorkStyle/1c4a	onet.org.ai	WorkStyle	1c4a	1.C.4.a	1c4a		1.C.4.a	Self-Control
https://onet.org.ai/WorkStyle/1c4b	onet.org.ai	WorkStyle	1c4b	1.C.4.b	1c4b		1.C.4.b	Stress Tolerance
https://onet.org.ai/WorkStyle/1c4c	onet.org.ai	WorkStyle	1c4c	1.C.4.c	1c4c		1.C.4.c	Adaptability/Flexibility
https://onet.org.ai/WorkStyle/1c5a	onet.org.ai	WorkStyle	1c5a	1.C.5.a	1c5a		1.C.5.a	Dependability
https://onet.org.ai/WorkStyle/1c5b	onet.org.ai	WorkStyle	1c5b	1.C.5.b	1c5b		1.C.5.b	Attention to Detail
https://onet.org.ai/WorkStyle/1c5c	onet.org.ai	WorkStyle	1c5c	1.C.5.c	1c5c		1.C.5.c	Integrity
https://onet.org.ai/WorkStyle/1c6	onet.org.ai	WorkStyle	1c6	1.C.6	1c6		1.C.6	Independence
https://onet.org.ai/WorkStyle/1c7a	onet.org.ai	WorkStyle	1c7a	1.C.7.a	1c7a		1.C.7.a	Innovation
https://onet.org.ai/WorkStyle/1c7b	onet.org.ai	WorkStyle	1c7b	1.C.7.b	1c7b		1.C.7.b	Analytical Thinking
