productId	standardCode	standard
Organic_vistabella_apples	50311590	UNSPSC
Organic_volkamer_lemon_purees	50394108	UNSPSC
Organic_volkamer_lemons	50314108	UNSPSC
Organic_vulcan_chard	50412806	UNSPSC
Organic_vulcan_chard_purees	50492806	UNSPSC
Organic_wagner_avocado_purees	50491777	UNSPSC
Organic_wagner_avocados	50411777	UNSPSC
Organic_wainwright_pomelo	50316008	UNSPSC
Organic_wainwright_pomelo_purees	50396108	UNSPSC
Organic_wakame	50415816	UNSPSC
Organic_wakame_purees	50495716	UNSPSC
Organic_walcheren_winter_3_cauliflower_purees	50492611	UNSPSC
Organic_walcheren_winter_3_cauliflowers	50412611	UNSPSC
Organic_waldin_avocado_purees	50491778	UNSPSC
Organic_waldin_avocados	50411778	UNSPSC
Organic_wallone_freisee_weschelkopf_chicory	50412911	UNSPSC
Organic_wallone_freisee_weschelkopf_chicory_purees	50492911	UNSPSC
Organic_waltham_butternut_squash	50416225	UNSPSC
Organic_waltham_butternut_squash_purees	50496125	UNSPSC
Organic_waltman_cross_grape_purees	50393494	UNSPSC
Organic_waltman_cross_grapes	50313494	UNSPSC
Organic_warden_pear_purees	50395557	UNSPSC
Organic_warden_pears	50315457	UNSPSC
Organic_warted_hubbard_squash	50416619	UNSPSC
Organic_warted_hubbard_squash_purees	50496519	UNSPSC
Organic_warty_barberries	50311813	UNSPSC
Organic_warty_barberry_purees	50391813	UNSPSC
Organic_washington_navel_orange_purees	50395144	UNSPSC
Organic_washington_navel_oranges	50315044	UNSPSC
Organic_water_chestnut_purees	50496864	UNSPSC
Organic_water_chestnuts	50417064	UNSPSC
Organic_water_lemon_passion_fruit	50315209	UNSPSC
Organic_water_lemon_passion_fruit_purees	50395309	UNSPSC
Organic_water_spinach	50417065	UNSPSC
Organic_water_spinach_purees	50496865	UNSPSC
Organic_watercress	50413203	UNSPSC
Organic_watercress_purees	50493203	UNSPSC
Organic_wax_bean_purees	50491850	UNSPSC
Organic_wax_beans	50411850	UNSPSC
Organic_waxy_currant_purees	50392802	UNSPSC
Organic_waxy_currants	50312802	UNSPSC
Organic_wealthy_apple_purees	50391591	UNSPSC
Organic_wealthy_apples	50311591	UNSPSC
Organic_wekiwa_tangerine_purees	50394504	UNSPSC
Organic_wekiwa_tangerines	50314444	UNSPSC
Organic_west_indian_raspberry	50316225	UNSPSC
Organic_west_indian_raspberry_purees	50396325	UNSPSC
Organic_west_indian_seedling_avocado	50411776	UNSPSC
Organic_west_indian_seedling_avocado_purees	50491776	UNSPSC
Organic_westley_apricot_purees	50391654	UNSPSC
Organic_westley_apricots	50311654	UNSPSC
Organic_whangaparoa_crown_pumpkin	50416620	UNSPSC
Organic_whangaparoa_crown_pumpkin_purees	50496520	UNSPSC
Organic_white_acre_pea_purees	50495304	UNSPSC
Organic_white_acre_peas	50415404	UNSPSC
Organic_white_bullace_plum	50315877	UNSPSC
Organic_white_bullace_plum_purees	50395977	UNSPSC
Organic_white_cabbage_purees	50492304	UNSPSC
Organic_white_cabbages	50412304	UNSPSC
Organic_white_cherimoy_purees	50392409	UNSPSC
Organic_white_cherimoya	50312409	UNSPSC
Organic_white_currant_purees	50392806	UNSPSC
Organic_white_currants	50312806	UNSPSC
Organic_white_eggplant_purees	50493420	UNSPSC
Organic_white_eggplants	50413420	UNSPSC
Organic_white_guinea_yam_purees	50496609	UNSPSC
Organic_white_guinea_yams	50416709	UNSPSC
Organic_white_heart_breadfruit	50312303	UNSPSC
Organic_white_heart_breadfruit_purees	50392303	UNSPSC
Organic_white_joaneting_apple_purees	50391592	UNSPSC
Organic_white_joaneting_apples	50311592	UNSPSC
Organic_white_king_chard	50412807	UNSPSC
Organic_white_king_chard_purees	50492807	UNSPSC
Organic_white_king_fig_purees	50393111	UNSPSC
Organic_white_king_figs	50313111	UNSPSC
Organic_white_lady_peach_purees	50395470	UNSPSC
Organic_white_lady_peaches	50315370	UNSPSC
Organic_white_lisbon_bunching_onion_purees	50492209	UNSPSC
Organic_white_lisbon_bunching_onions	50412209	UNSPSC
Organic_white_mulberries	50314702	UNSPSC
Organic_white_mulberry_purees	50394802	UNSPSC
Organic_white_mushrooms	50414719	UNSPSC
Organic_white_riesling_grape_purees	50393664	UNSPSC
Organic_white_riesling_grapes	50313664	UNSPSC
Organic_white_rock_cauliflower_purees	50492612	UNSPSC
Organic_white_rock_cauliflowers	50412612	UNSPSC
Organic_white_sapote_purees	50396601	UNSPSC
Organic_white_sapotes	50316501	UNSPSC
Organic_white_seedless_grape_purees	50393495	UNSPSC
Organic_white_seedless_grapes	50313495	UNSPSC
Organic_white_storage_onion_purees	50495120	UNSPSC
Organic_white_storage_onions	50415220	UNSPSC
Organic_white_transparent_apple_purees	50391593	UNSPSC
Organic_white_transparent_apples	50311593	UNSPSC
Organic_white_trumpet_mushroom_purees	50494720	UNSPSC
Organic_white_trumpet_mushrooms	50414720	UNSPSC
Organic_white_vienna_kohlrabi	50414206	UNSPSC
Organic_white_vienna_kohlrabi_purees	50494206	UNSPSC
Organic_whitebark_raspberry	50316226	UNSPSC
Organic_whitebark_raspberry_purees	50396326	UNSPSC
Organic_widgeon_brussel_sprout_purees	50492105	UNSPSC
Organic_widgeon_brussel_sprouts	50412107	UNSPSC
Organic_wild_leek_ramp	50414306	UNSPSC
Organic_wild_leek_ramp_purees	50494306	UNSPSC
Organic_wild_spinach	50416113	UNSPSC
Organic_wilkins_tangerine_purees	50394505	UNSPSC
Organic_wilkins_tangerines	50314445	UNSPSC
Organic_williams_bon_chretien_pear_purees	50395558	UNSPSC
Organic_williams_bon_chretien_pears	50315458	UNSPSC
Organic_williams_pear_purees	50395559	UNSPSC
Organic_williams_pears	50315459	UNSPSC
Organic_willowleaf_mediterranean_tangerine_purees	50394506	UNSPSC
Organic_willowleaf_mediterranean_tangerines	50314446	UNSPSC
Organic_wine_raspberry	50316227	UNSPSC
Organic_wine_raspberry_purees	50396327	UNSPSC
Organic_winesap_apple_purees	50391594	UNSPSC
Organic_winesap_apples	50311594	UNSPSC
Organic_wing-stemmed_passion_flowe_purees	50395310	UNSPSC
Organic_wing-stemmed_passion_flower	50315210	UNSPSC
Organic_winged_bean_purees	50491851	UNSPSC
Organic_winged_beans	50411851	UNSPSC
Organic_winter_nelis_pear_purees	50395560	UNSPSC
Organic_winter_nelis_pears	50315460	UNSPSC
Organic_winter_white_bunching_onion_purees	50492210	UNSPSC
Organic_winter_white_bunching_onions	50412210	UNSPSC
Organic_winter-over_bunching_onion_purees	50492211	UNSPSC
Organic_winter-over_bunching_onions	50412211	UNSPSC
Organic_wintercress	50413204	UNSPSC
Organic_wintercress_purees	50493204	UNSPSC
Organic_wintergreen_barberries	50311804	UNSPSC
Organic_wintergreen_barberry_purees	50391804	UNSPSC
Organic_witloof_zoom_endive_purees	50493514	UNSPSC
Organic_witloof_zoom_endives	50413514	UNSPSC
Organic_wolfe_loquat_purees	50394313	UNSPSC
Organic_wolfe_loquats	50314313	UNSPSC
Organic_wonderful_pommegranate_purees	50396008	UNSPSC
Organic_wonderful_pommegranates	50315908	UNSPSC
Organic_wood_sorrel	50416004	UNSPSC
Organic_wood_sorrel_purees	50495904	UNSPSC
Organic_woodear_mushroom_purees	50494721	UNSPSC
Organic_woodear_mushrooms	50414721	UNSPSC
Organic_worcester_apple_purees	50391595	UNSPSC
Organic_worcester_apples	50311595	UNSPSC
Organic_worcestershire_gooseberries	50313206	UNSPSC
Organic_worcestershire_gooseberry_purees	50393206	UNSPSC
Organic_wrapped_heart_mustard	50414806	UNSPSC
Organic_wrapped_heart_mustard_purees	50494806	UNSPSC
Organic_wurtz_avocado_purees	50491779	UNSPSC
Organic_wurtz_avocados	50411779	UNSPSC
Organic_yamato_cucumber_purees	50493323	UNSPSC
Organic_yamato_cucumbers	50413323	UNSPSC
Organic_yamp_purees	50496866	UNSPSC
Organic_yampi	50417066	UNSPSC
Organic_yard_long_bean_purees	50491852	UNSPSC
Organic_yard_long_beans	50411852	UNSPSC
Organic_yatimeh_date_purees	50392915	UNSPSC
Organic_yatimeh_dates	50312915	UNSPSC
Organic_yau_choy_sum	50413016	UNSPSC
Organic_yau_choy_sum_purees	50493016	UNSPSC
Organic_yautia	50417067	UNSPSC
Organic_yautia_purees	50496867	UNSPSC
Organic_yellow_baby_watermelon	50314661	UNSPSC
Organic_yellow_baby_watermelon_purees	50394761	UNSPSC
Organic_yellow_bush_scallop_squash	50416226	UNSPSC
Organic_yellow_bush_scallop_squash_purees	50496126	UNSPSC
Organic_yellow_chile_pepper_purees	50495411	UNSPSC
Organic_yellow_chile_peppers	50415511	UNSPSC
Organic_yellow_cocktail_tomato_purees	50496325	UNSPSC
Organic_yellow_cocktail_tomatoes	50416425	UNSPSC
Organic_yellow_dragonfruit	50313002	UNSPSC
Organic_yellow_dragonfruit_purees	50393002	UNSPSC
Organic_yellow_guinea_yam_purees	50496610	UNSPSC
Organic_yellow_guinea_yams	50416710	UNSPSC
Organic_yellow_heart_breadfruit	50312304	UNSPSC
Organic_yellow_heart_breadfruit_purees	50392304	UNSPSC
Organic_yellow_himalayan_raspberry	50316228	UNSPSC
Organic_yellow_himalayan_raspberry_purees	50396328	UNSPSC
Organic_yellow_jersey_sweet_potato_purees	50496220	UNSPSC
Organic_yellow_jersey_sweet_potatoes	50416320	UNSPSC
Organic_yellow_pear-shaped_tomato_purees	50496326	UNSPSC
Organic_yellow_pear-shaped_tomatoes	50416426	UNSPSC
Organic_yellow_perfection_tomato_purees	50496327	UNSPSC
Organic_yellow_perfection_tomatoes	50416427	UNSPSC
Organic_yellow_potato_purees	50495506	UNSPSC
Organic_yellow_potatoes	50415606	UNSPSC
Organic_yellow_storage_onion_purees	50495121	UNSPSC
Organic_yellow_storage_onions	50415221	UNSPSC
Organic_yellow_straightneck_squash	50416227	UNSPSC
Organic_yellow_straightneck_squash_purees	50496127	UNSPSC
Organic_york_apricot_purees	50391655	UNSPSC
Organic_york_apricots	50311655	UNSPSC
Organic_york_imperial_apple_purees	50391596	UNSPSC
Organic_york_imperial_apples	50311596	UNSPSC
Organic_youngberries	50312015	UNSPSC
Organic_youngberry_purees	50392015	UNSPSC
Organic_yu_choy	50417068	UNSPSC
Organic_yu_choy_purees	50496868	UNSPSC
Organic_yu-shan_raspberry	50316229	UNSPSC
Organic_yu-shan_raspberry_purees	50396329	UNSPSC
Organic_yuca	50417069	UNSPSC
Organic_yuca_purees	50496869	UNSPSC
Organic_zahidi_date_purees	50392916	UNSPSC
Organic_zahidi_dates	50312916	UNSPSC
Organic_zante_current_grape_purees	50393496	UNSPSC
Organic_zante_current_grapes	50313496	UNSPSC
Organic_zee_fire_nectarine_purees	50395055	UNSPSC
Organic_zee_fire_nectarines	50314955	UNSPSC
Organic_zee_glo_nectarine_purees	50395056	UNSPSC
Organic_zee_glo_nectarines	50314956	UNSPSC
Organic_zee_lady_peach_purees	50395471	UNSPSC
Organic_zee_lady_peaches	50315371	UNSPSC
Organic_zeegrand_nectarine_purees	50395057	UNSPSC
Organic_zeegrand_nectarines	50314957	UNSPSC
Organic_zephyr_squash	50416228	UNSPSC
Organic_zephyr_squash_purees	50496128	UNSPSC
Organic_zinfandel_grape_purees	50393665	UNSPSC
Organic_zinfandel_grapes	50313665	UNSPSC
Organic_zio_p_avocado_purees	50491780	UNSPSC
Organic_zio_p_avocados	50411780	UNSPSC
Organic_zipper_cream_pea_purees	50495306	UNSPSC
Organic_zipper_cream_peas	50415406	UNSPSC
Organic_ziu_avocado_purees	50491781	UNSPSC
Organic_ziu_avocados	50411781	UNSPSC
Organic_zucchini_squash	50416229	UNSPSC
Organic_zucchini_squash_purees	50496129	UNSPSC
Organic_zutano_avocado_purees	50491782	UNSPSC
Organic_zutano_avocados	50411782	UNSPSC
Organic_zwolle_seedling_rhubarb	50316308	UNSPSC
Organic_zwolle_seedling_rhubarb_purees	50396408	UNSPSC
Organization_for_panel_systems	56111603	UNSPSC
Organizational_Planning_Stationery_-_Replacement_PartsAccessories	10001258	GS1
Organizational_Planning_Stationery_Other	10001257	GS1
Organizational_Planning_Stationery_Variety_Packs	10001259	GS1
Organizational_structure_consultation	80101506	UNSPSC
Organo_metallic_compounds	12352103	UNSPSC
OrganTissue_Procurement	42331302	UNSPSC
Oriental_brushes	60121227	UNSPSC
Oriental_rugs	52101501	UNSPSC
Oriental_sweet_potato_purees	50486316	UNSPSC
Oriental_sweet_potatoes	50406416	UNSPSC
Oriented_coring_services	71121205	UNSPSC
Orienteering_equipment	49211803	UNSPSC
Orifice_fittings	40141741	UNSPSC
Orifice_flanges	40175302	UNSPSC
Orifice_plate	41112513	UNSPSC
Orifice_valves	40141627	UNSPSC
Origami_craft_papers	60121114	UNSPSC
Origanoplants_(Origanum_Vulgare)	10007847	GS1
Original_design_and_manufacturing_service	73151503	UNSPSC
Oritavancin	51282706	UNSPSC
Orlando_tangelo_orange_purees	50384829	UNSPSC
Orlando_tangelo_oranges	50304429	UNSPSC
Orleans_reinette_apple_purees	50381959	UNSPSC
Orleans_reinette_apples	50301559	UNSPSC
Orlistat	51142650	UNSPSC
Ormeloxifene_or_centchroman	51351618	UNSPSC
Ormetoprim	51286705	UNSPSC
Ornament_Accessories	10005692	GS1
Ornamental_fountain_construction_and_or_remodelling_service	72141130	UNSPSC
Ornamental_Furnishings_Variety_Packs	10003816	GS1
Ornamental_metal_and_iron_work_service	72154024	UNSPSC
Ornamental_trimmings	11162121	UNSPSC
Ornaments_(Non_Powered)	10002231	GS1
Ornaments_(Powered)	10008302	GS1
Ornaments_or_decorations	49101609	UNSPSC
Ornaments_Variety_Packs	10002238	GS1
Ornidazole	51282803	UNSPSC
Ornithine_carbamyl_transferase_test_system	41142029	UNSPSC
Ornithine_oxoglurate	51171976	UNSPSC
Ornithogalum_Saundersiae_-_Cut_Flowers	10006501	GS1
Ornithogalum_Thyrsoides_-_Live_Plants	10006673	GS1
Oro_blanco_orange_purees	50385530	UNSPSC
Oro_blanco_oranges	50305030	UNSPSC
Oro_mango_purees	50385018	UNSPSC
Oro_mangoes	50304518	UNSPSC
Orofacial_myofunctional_assessment	85902962	UNSPSC
Orofacial_myofunctional_assessment_using_audiovisual_equipment	85902965	UNSPSC
Orofacial_myofunctional_assessment_using_computer	85902964	UNSPSC
Orofacial_myofunctional_assessment_using_other_equipment	85902963	UNSPSC
Orofacial_myofunctional_treatment	85903104	UNSPSC
Orofacial_myofunctional_treatment_using_audiovisual_equipment	85903134	UNSPSC
Orofacial_myofunctional_treatment_using_computer	85903106	UNSPSC
Orofacial_myofunctional_treatment_using_other_equipment	85903105	UNSPSC
Orogastric_tubes	42271926	UNSPSC
Orphanage_or_adoption_services	94131606	UNSPSC
Orphenadrine	51152041	UNSPSC
Orphenadrine_citrate	51152064	UNSPSC
Orphenadrine_hydrochloride	51152065	UNSPSC
ORSAT_equipment	41113109	UNSPSC
Ortanique_tangerine_purees	50384830	UNSPSC
Ortanique_tangerines	50304430	UNSPSC
Ortetamine	51111751	UNSPSC
Ortho_Cervical_Spine-Anterior	42331159	UNSPSC
Ortho_Cervical_Spine-Posterior	42331160	UNSPSC
Ortho_LaminectomyFusion-Posterior	42331161	UNSPSC
Ortho_Microdiscectomy	42331162	UNSPSC
Orthodontic_appliance_clasps	42152705	UNSPSC
Orthodontic_appliance_resins	42152470	UNSPSC
Orthodontic_archwires	42152718	UNSPSC
Orthodontic_band_drivers_or_pushers_or_setters	42152722	UNSPSC
Orthodontic_brackets	42152706	UNSPSC
Orthodontic_buccal_tubes	42152707	UNSPSC
Orthodontic_coil_springs	42152708	UNSPSC
Orthodontic_elastics	42152709	UNSPSC
Orthodontic_elastomeric_materials	42152435	UNSPSC
Orthodontic_elastomerics	42152710	UNSPSC
Orthodontic_expansion_screws	42152711	UNSPSC
Orthodontic_ligature_cartridges	42152608	UNSPSC
Orthodontic_molar_bands	42152712	UNSPSC
Orthodontic_pliers	42152713	UNSPSC
Orthodontic_retainer_cases	42152714	UNSPSC
Orthodontic_services	85122005	UNSPSC
Orthodontic_stops_or_locks	42152716	UNSPSC
Orthodontic_vibration_device	42152933	UNSPSC
Orthodontic_vibration_device_accessories	42152928	UNSPSC
Orthodontic_wax	53131515	UNSPSC
Orthodontic_wires	42152717	UNSPSC
Orthopedic_bolts	42321519	UNSPSC
Orthopedic_caps	42321510	UNSPSC
Orthopedic_casting_material_for_splints	42241506	UNSPSC
Orthopedic_casting_rolls_or_tapes	42241505	UNSPSC
Orthopedic_hole_eliminators_or_plugs	42322601	UNSPSC
Orthopedic_nuts	42321508	UNSPSC
Orthopedic_prosthetic_foams	42241712	UNSPSC
Orthopedic_scar_pumps	42251631	UNSPSC
Orthopedic_services	85121612	UNSPSC
Orthopedic_soft_tissue_graft_preparation_suture_applicator_construct	42292915	UNSPSC
Orthopedic_softgood_for_lower_extremity_accessories	42241714	UNSPSC
Orthopedic_spindles	42321520	UNSPSC
Orthopedic_splint_systems	42241507	UNSPSC
Orthopedic_stereotaxic_instruments	42296603	UNSPSC
Orthopedic_stereotaxic_systems	42296604	UNSPSC
Orthopedic_surgical_instrument_sets	42294219	UNSPSC
Orthopedic_surgical_instruments	42296816	UNSPSC
Orthopedic_thoracic_trial_implant_sizer	42322108	UNSPSC
Orthopedic_traction_hardware_or_weights	42242108	UNSPSC
Orthopedic_traction_softgoods_for_general_use	42242109	UNSPSC
Orthopedic_upper_limb_appliances	42242006	UNSPSC
Orthopedic_washers	42321509	UNSPSC
Orthotic_caliper_plate	42241715	UNSPSC
Orthotics_or_foot_care_products	42241706	UNSPSC
Osceola_orange_purees	50385531	UNSPSC
Osceola_oranges	50305031	UNSPSC
Oscillating_Multitools_-_Consumables	10008431	GS1
Oscillating_Multitools_(Powered)	10007032	GS1
Oscillating_pumps	40151528	UNSPSC
Oscillating_spindle_sander	23101525	UNSPSC
Oscillating_tracking_assessment	85901105	UNSPSC
Oscillating_tracking_assessment_using_vestibular__balance_equipment	85901106	UNSPSC
OscillatingRotary_Tools_-_Replacement_PartsAccessories	10008433	GS1
Oscillator_tester	41113660	UNSPSC
Oscillographic_recorders	41111911	UNSPSC
Oscillographs	41113632	UNSPSC
Oscilloscopes	41113638	UNSPSC
Oseltamivir	51341802	UNSPSC
Oseltamivir_carboxylate	51341804	UNSPSC
Oseltamivir_phosphate	51341805	UNSPSC
Osimertinib	51112035	UNSPSC
Osmium_Os	12141732	UNSPSC
Osmolality_test_system	41142030	UNSPSC
Osmometer_accessories	41113039	UNSPSC
Osmometer_for_clinical_use	41151623	UNSPSC
Osmometers	41113027	UNSPSC
Osmotic_fragility_test	41131906	UNSPSC
Ospemifene	51112803	UNSPSC
OSS_mobile_core_network_equipment_and_components	43223111	UNSPSC
OSS_wireless_access_network_equipment_and_components	43223112	UNSPSC
Osteopathic_treatment_of_abdomen_using_articulatory-raising_forces	85841010	UNSPSC
Osteopathic_treatment_of_abdomen_using_fascial_release	85841009	UNSPSC
Osteopathic_treatment_of_abdomen_using_general_mobilization	85841008	UNSPSC
Osteopathic_treatment_of_abdomen_using_high_velocity-low_amplitude_forces	85841007	UNSPSC
Osteopathic_treatment_of_abdomen_using_indirect_forces	85841006	UNSPSC
Osteopathic_treatment_of_abdomen_using_low_velocity-high_amplitude_forces	85841005	UNSPSC
Osteopathic_treatment_of_abdomen_using_lymphatic_pump	85841004	UNSPSC
Osteopathic_treatment_of_abdomen_using_muscle_energy-isometric_forces	85841003	UNSPSC
Osteopathic_treatment_of_abdomen_using_muscle_energy-isotonic_forces	85841002	UNSPSC
Osteopathic_treatment_of_abdomen_using_other_method	85841001	UNSPSC
Osteopathic_treatment_of_cervical_region_using_articulatory-raising_forces	85841230	UNSPSC
Osteopathic_treatment_of_cervical_region_using_fascial_release	85841229	UNSPSC
Osteopathic_treatment_of_cervical_region_using_general_mobilization	85841228	UNSPSC
Osteopathic_treatment_of_cervical_region_using_high_velocity-low_amplitude_forces	85841227	UNSPSC
Osteopathic_treatment_of_cervical_region_using_indirect_forces	85841226	UNSPSC
Osteopathic_treatment_of_cervical_region_using_low_velocity-high_amplitude_forces	85841225	UNSPSC
Osteopathic_treatment_of_cervical_region_using_lymphatic_pump	85841224	UNSPSC
Osteopathic_treatment_of_cervical_region_using_muscle_energy-isometric_forces	85841223	UNSPSC
Osteopathic_treatment_of_cervical_region_using_muscle_energy-isotonic_forces	85841222	UNSPSC
Osteopathic_treatment_of_cervical_region_using_other_method	85841221	UNSPSC
Osteopathic_treatment_of_head_using_articulatory-raising_forces	85841240	UNSPSC
Osteopathic_treatment_of_head_using_fascial_release	85841239	UNSPSC
Osteopathic_treatment_of_head_using_general_mobilization	85841238	UNSPSC
Osteopathic_treatment_of_head_using_high_velocity-low_amplitude_forces	85841237	UNSPSC
Osteopathic_treatment_of_head_using_indirect_forces	85841236	UNSPSC
Osteopathic_treatment_of_head_using_low_velocity-high_amplitude_forces	85841235	UNSPSC
Osteopathic_treatment_of_head_using_lymphatic_pump	85841234	UNSPSC
Osteopathic_treatment_of_head_using_muscle_energy-isometric_forces	85841233	UNSPSC
Osteopathic_treatment_of_head_using_muscle_energy-isotonic_forces	85841232	UNSPSC
Osteopathic_treatment_of_head_using_other_method	85841231	UNSPSC
Osteopathic_treatment_of_lower_extremities_using_articulatory-raising_forces	85841120	UNSPSC
Osteopathic_treatment_of_lower_extremities_using_fascial_release	85841119	UNSPSC
Osteopathic_treatment_of_lower_extremities_using_general_mobilization	85841118	UNSPSC
Osteopathic_treatment_of_lower_extremities_using_high_velocity-low_amplitude_forces	85841117	UNSPSC
Osteopathic_treatment_of_lower_extremities_using_indirect_forces	85841116	UNSPSC
Osteopathic_treatment_of_lower_extremities_using_low_velocity-high_amplitude_forces	85841115	UNSPSC
Osteopathic_treatment_of_lower_extremities_using_lymphatic_pump	85841114	UNSPSC
Osteopathic_treatment_of_lower_extremities_using_muscle_energy-isometric_forces	85841113	UNSPSC
Osteopathic_treatment_of_lower_extremities_using_muscle_energy-isotonic_forces	85841112	UNSPSC
Osteopathic_treatment_of_lower_extremities_using_other_method	85841111	UNSPSC
Osteopathic_treatment_of_lumbar_region_using_articulatory-raising_forces	85841040	UNSPSC
Osteopathic_treatment_of_lumbar_region_using_fascial_release	85841039	UNSPSC
Osteopathic_treatment_of_lumbar_region_using_general_mobilization	85841038	UNSPSC
Osteopathic_treatment_of_lumbar_region_using_high_velocity-low_amplitude_forces	85841037	UNSPSC
Osteopathic_treatment_of_lumbar_region_using_indirect_forces	85841036	UNSPSC
Osteopathic_treatment_of_lumbar_region_using_low_velocity-high_amplitude_forces	85841035	UNSPSC
Osteopathic_treatment_of_lumbar_region_using_lymphatic_pump	85841034	UNSPSC
Osteopathic_treatment_of_lumbar_region_using_muscle_energy-isometric_forces	85841033	UNSPSC
Osteopathic_treatment_of_lumbar_region_using_muscle_energy-isotonic_forces	85841032	UNSPSC
Osteopathic_treatment_of_lumbar_region_using_other_method	85841031	UNSPSC
Osteopathic_treatment_of_pelvis_using_articulatory-raising_forces	85841020	UNSPSC
Osteopathic_treatment_of_pelvis_using_fascial_release	85841019	UNSPSC
Osteopathic_treatment_of_pelvis_using_general_mobilization	85841018	UNSPSC
Osteopathic_treatment_of_pelvis_using_high_velocity-low_amplitude_forces	85841017	UNSPSC
Osteopathic_treatment_of_pelvis_using_indirect_forces	85841016	UNSPSC
Osteopathic_treatment_of_pelvis_using_low_velocity-high_amplitude_forces	85841015	UNSPSC
Osteopathic_treatment_of_pelvis_using_lymphatic_pump	85841014	UNSPSC
Osteopathic_treatment_of_pelvis_using_muscle_energy-isometric_forces	85841013	UNSPSC
Osteopathic_treatment_of_pelvis_using_muscle_energy-isotonic_forces	85841012	UNSPSC
Osteopathic_treatment_of_pelvis_using_other_method	85841011	UNSPSC
Osteopathic_treatment_of_rib_cage_using_articulatory-raising_forces	85841210	UNSPSC
Osteopathic_treatment_of_rib_cage_using_fascial_release	85841209	UNSPSC
Osteopathic_treatment_of_rib_cage_using_general_mobilization	85841208	UNSPSC
Osteopathic_treatment_of_rib_cage_using_high_velocity-low_amplitude_forces	85841207	UNSPSC
Osteopathic_treatment_of_rib_cage_using_indirect_forces	85841206	UNSPSC
Osteopathic_treatment_of_rib_cage_using_low_velocity-high_amplitude_forces	85841205	UNSPSC
Osteopathic_treatment_of_rib_cage_using_lymphatic_pump	85841204	UNSPSC
Osteopathic_treatment_of_rib_cage_using_muscle_energy-isometric_forces	85841203	UNSPSC
Osteopathic_treatment_of_rib_cage_using_muscle_energy-isotonic_forces	85841202	UNSPSC
Osteopathic_treatment_of_rib_cage_using_other_method	85841201	UNSPSC
Osteopathic_treatment_of_sacrum_using_articulatory-raising_forces	85841030	UNSPSC
Osteopathic_treatment_of_sacrum_using_fascial_release	85841029	UNSPSC
Osteopathic_treatment_of_sacrum_using_general_mobilization	85841028	UNSPSC
Osteopathic_treatment_of_sacrum_using_high_velocity-low_amplitude_forces	85841027	UNSPSC
Osteopathic_treatment_of_sacrum_using_indirect_forces	85841026	UNSPSC
Osteopathic_treatment_of_sacrum_using_low_velocity-high_amplitude_forces	85841025	UNSPSC
Osteopathic_treatment_of_sacrum_using_lymphatic_pump	85841024	UNSPSC
Osteopathic_treatment_of_sacrum_using_muscle_energy-isometric_forces	85841023	UNSPSC
Osteopathic_treatment_of_sacrum_using_muscle_energy-isotonic_forces	85841022	UNSPSC
Osteopathic_treatment_of_sacrum_using_other_method	85841021	UNSPSC
Osteopathic_treatment_of_thoracic_region_using_articulatory-raising_forces	85841220	UNSPSC
Osteopathic_treatment_of_thoracic_region_using_fascial_release	85841219	UNSPSC
Osteopathic_treatment_of_thoracic_region_using_general_mobilization	85841218	UNSPSC
Osteopathic_treatment_of_thoracic_region_using_high_velocity-low_amplitude_forces	85841217	UNSPSC
Osteopathic_treatment_of_thoracic_region_using_indirect_forces	85841216	UNSPSC
Osteopathic_treatment_of_thoracic_region_using_low_velocity-high_amplitude_forces	85841215	UNSPSC
Osteopathic_treatment_of_thoracic_region_using_lymphatic_pump	85841214	UNSPSC
Osteopathic_treatment_of_thoracic_region_using_muscle_energy-isometric_forces	85841213	UNSPSC
Osteopathic_treatment_of_thoracic_region_using_muscle_energy-isotonic_forces	85841212	UNSPSC
Osteopathic_treatment_of_thoracic_region_using_other_method	85841211	UNSPSC
Osteopathic_treatment_of_upper_extremities_using_articulatory-raising_forces	85841110	UNSPSC
Osteopathic_treatment_of_upper_extremities_using_fascial_release	85841109	UNSPSC
Osteopathic_treatment_of_upper_extremities_using_general_mobilization	85841108	UNSPSC
Osteopathic_treatment_of_upper_extremities_using_high_velocity-low_amplitude_forces	85841107	UNSPSC
Osteopathic_treatment_of_upper_extremities_using_indirect_forces	85841106	UNSPSC
Osteopathic_treatment_of_upper_extremities_using_low_velocity-high_amplitude_forces	85841105	UNSPSC
Osteopathic_treatment_of_upper_extremities_using_lymphatic_pump	85841104	UNSPSC
Osteopathic_treatment_of_upper_extremities_using_muscle_energy-isometric_forces	85841103	UNSPSC
Osteopathic_treatment_of_upper_extremities_using_muscle_energy-isotonic_forces	85841102	UNSPSC
Osteopathic_treatment_of_upper_extremities_using_other_method	85841101	UNSPSC
Osteospermum_-_Live_Plants	10006674	GS1
Ostomy_appliance_adhesives	42312101	UNSPSC
Ostomy_appliances	42312102	UNSPSC
Ostomy_bag_covers	42312111	UNSPSC
Ostomy_bag_plugs	42312113	UNSPSC
Ostomy_bag_rings	42312109	UNSPSC
Ostomy_belts	42312112	UNSPSC
Ostomy_catheter_fixation_kits	42312116	UNSPSC
Ostomy_cleaners_or_deodorants	42312103	UNSPSC
Ostomy_collection_supplies	42312104	UNSPSC
Ostomy_inserts	42312106	UNSPSC
Ostomy_irrigation_sleeves	42312115	UNSPSC
Ostomy_measuring_guides_or_cards	42312120	UNSPSC
