url	ns	type	id	name	singular	plural	usageCount
https://nouns.org.ai/Noun/PlatingCompound	nouns.org.ai	Noun	PlatingCompound	-plating compound	-plating compound	-plating compounds	1
https://nouns.org.ai/Noun/ArrangingAirlineTransportationForTraveller	nouns.org.ai	Noun	ArrangingAirlineTransportationForTraveller	"Arranging airline transportation for traveller	"Arranging airline transportation for traveller	"Arranging airline transportation for travellers	1
https://nouns.org.ai/Noun/BindingServicesOnAFee	nouns.org.ai	Noun	BindingServicesOnAFee	"Binding services on a fee	"Binding services on a fee		1
https://nouns.org.ai/Noun/BlastFreezingServicesOnAFee	nouns.org.ai	Noun	BlastFreezingServicesOnAFee	"Blast-freezing services on a fee	"Blast-freezing services on a fee		1
https://nouns.org.ai/Noun/CaringForincludingInstallation	nouns.org.ai	Noun	CaringForincludingInstallation	"Caring for (including installation	"Caring for (including installation		2
https://nouns.org.ai/Noun/CertainServicesUsedInTheSearchFor	nouns.org.ai	Noun	CertainServicesUsedInTheSearchFor	"Certain services used in the search for	"Certain services used in the search for		1
https://nouns.org.ai/Noun/DataStorageDevic	nouns.org.ai	Noun	DataStorageDevic	"Data storage devic	"Data storage devic	"Data storage devices	1
https://nouns.org.ai/Noun/DoorToDoorTransportation	nouns.org.ai	Noun	DoorToDoorTransportation	"Door-to-door transportation	"Door-to-door transportation		1
https://nouns.org.ai/Noun/EmbroideryServicesOnAFee	nouns.org.ai	Noun	EmbroideryServicesOnAFee	"Embroidery services on a fee	"Embroidery services on a fee		1
https://nouns.org.ai/Noun/EngineeringDesignServicesRelatedTo	nouns.org.ai	Noun	EngineeringDesignServicesRelatedTo	"Engineering design services related to	"Engineering design services related to		1
https://nouns.org.ai/Noun/EngineeringDesignServicesRelatedToIndustrial	nouns.org.ai	Noun	EngineeringDesignServicesRelatedToIndustrial	"Engineering design services related to industrial	"Engineering design services related to industrial		1
https://nouns.org.ai/Noun/FabricFinishingServicesOnAFee	nouns.org.ai	Noun	FabricFinishingServicesOnAFee	"Fabric finishing services on a fee	"Fabric finishing services on a fee		1
https://nouns.org.ai/Noun/FabricKnittingServicesOnAFee	nouns.org.ai	Noun	FabricKnittingServicesOnAFee	"Fabric knitting services on a fee	"Fabric knitting services on a fee		1
https://nouns.org.ai/Noun/FabricWeavingServicesOnAFee	nouns.org.ai	Noun	FabricWeavingServicesOnAFee	"Fabric weaving services on a fee	"Fabric weaving services on a fee		1
https://nouns.org.ai/Noun/GrantingTheRightToAssociateSpecific	nouns.org.ai	Noun	GrantingTheRightToAssociateSpecific	"Granting the right to associate specific	"Granting the right to associate specific		1
https://nouns.org.ai/Noun/Installation	nouns.org.ai	Noun	Installation	"Installation	"Installation		2
https://nouns.org.ai/Noun/KilnDryingServicesOnAFee	nouns.org.ai	Noun	KilnDryingServicesOnAFee	"Kiln drying services on a fee	"Kiln drying services on a fee		1
https://nouns.org.ai/Noun/LandscapeArchitecturalServicesForRecreational	nouns.org.ai	Noun	LandscapeArchitecturalServicesForRecreational	"Landscape architectural services for recreational	"Landscape architectural services for recreational		1
https://nouns.org.ai/Noun/LocalSharedRide	nouns.org.ai	Noun	LocalSharedRide	"Local shared-ride	"Local shared-ride		1
https://nouns.org.ai/Noun/LongDistancePassengerTransportationByRoad	nouns.org.ai	Noun	LongDistancePassengerTransportationByRoad	"Long distance passenger transportation by road	"Long distance passenger transportation by road		1
https://nouns.org.ai/Noun/Maintenance	nouns.org.ai	Noun	Maintenance	"Maintenance	"Maintenance		8
https://nouns.org.ai/Noun/MetalHeatTreatingServicesOnAFee	nouns.org.ai	Noun	MetalHeatTreatingServicesOnAFee	"Metal heat treating services on a fee	"Metal heat treating services on a fee		1
https://nouns.org.ai/Noun/OtherHealthPractitioner	nouns.org.ai	Noun	OtherHealthPractitioner	"Other health practitioner	"Other health practitioner		1
https://nouns.org.ai/Noun/OtherMetalProcessingServicesOnAFee	nouns.org.ai	Noun	OtherMetalProcessingServicesOnAFee	"Other metal processing services on a fee	"Other metal processing services on a fee		1
https://nouns.org.ai/Noun/OtherMetalworkingServicesOnAFee	nouns.org.ai	Noun	OtherMetalworkingServicesOnAFee	"Other metalworking services on a fee	"Other metalworking services on a fee		1
https://nouns.org.ai/Noun/PassengerTransportationByAutomobile	nouns.org.ai	Noun	PassengerTransportationByAutomobile	"Passenger transportation by automobile	"Passenger transportation by automobile		1
https://nouns.org.ai/Noun/PlatformAsAServicePaaS	nouns.org.ai	Noun	PlatformAsAServicePaaS	"Platform as a service (PaaS)	"Platform as a service (PaaS)		1
https://nouns.org.ai/Noun/PrivateHousehold	nouns.org.ai	Noun	PrivateHousehold	"Private household	"Private household		1
https://nouns.org.ai/Noun/ProvidingDocumentFinishing	nouns.org.ai	Noun	ProvidingDocumentFinishing	"Providing document finishing	"Providing document finishing		1
https://nouns.org.ai/Noun/ProvidingDropOff	nouns.org.ai	Noun	ProvidingDropOff	"Providing drop-off	"Providing drop-off		1
https://nouns.org.ai/Noun/ProvidingExpertiseInAnimalTraining	nouns.org.ai	Noun	ProvidingExpertiseInAnimalTraining	"Providing expertise in animal training	"Providing expertise in animal training		1
https://nouns.org.ai/Noun/ProvidingLaundry	nouns.org.ai	Noun	ProvidingLaundry	"Providing laundry	"Providing laundry		1
https://nouns.org.ai/Noun/ProvidingMaintenance	nouns.org.ai	Noun	ProvidingMaintenance	"Providing maintenance	"Providing maintenance		1
https://nouns.org.ai/Noun/ProvidingMassage	nouns.org.ai	Noun	ProvidingMassage	"Providing massage	"Providing massage		1
https://nouns.org.ai/Noun/ProvidingMovie	nouns.org.ai	Noun	ProvidingMovie	"Providing movie	"Providing movie		2
https://nouns.org.ai/Noun/ProvidingSeasonalStorageServicesForApparel	nouns.org.ai	Noun	ProvidingSeasonalStorageServicesForApparel	"Providing seasonal storage services for apparel	"Providing seasonal storage services for apparel		1
https://nouns.org.ai/Noun/ProvidingSupportServicesForTrading	nouns.org.ai	Noun	ProvidingSupportServicesForTrading	"Providing support services for trading	"Providing support services for trading		1
