compound	component	position	totalComponents
SoilProblemsSolutions	Solutions	2	3
PossibleSolutions	Possible	0	2
PossibleSolutions	Solutions	1	2
OtherTechnicalPersonnelWorking	Other	0	4
OtherTechnicalPersonnelWorking	Technical	1	4
OtherTechnicalPersonnelWorking	Personnel	2	4
OtherTechnicalPersonnelWorking	Working	3	4
ExperimentsInvestigatingHowSoilForms	Experiments	0	5
ExperimentsInvestigatingHowSoilForms	Investigating	1	5
ExperimentsInvestigatingHowSoilForms	How	2	5
ExperimentsInvestigatingHowSoilForms	Soil	3	5
ExperimentsInvestigatingHowSoilForms	Forms	4	5
UndisturbedLands	Undisturbed	0	2
UndisturbedLands	Lands	1	2
ReclamationPlanning	Reclamation	0	2
ReclamationPlanning	Planning	1	2
DisturbedLands	Disturbed	0	2
DisturbedLands	Lands	1	2
UrbanGreenSpaces	Urban	0	3
UrbanGreenSpaces	Green	1	3
UrbanGreenSpaces	Spaces	2	3
NectarPollen	Nectar	0	2
NectarPollen	Pollen	1	2
InsectsForms	Insects	0	2
InsectsForms	Forms	1	2
AlliedForms	Allied	0	2
AlliedForms	Forms	1	2
LandConservationPrograms	Land	0	3
LandConservationPrograms	Conservation	1	3
LandConservationPrograms	Programs	2	3
ReclamationPrograms	Reclamation	0	2
ReclamationPrograms	Programs	1	2
GreenFuels	Green	0	2
GreenFuels	Fuels	1	2
SuperviseResearch	Supervise	0	2
SuperviseResearch	Research	1	2
Team'sWork	Team's	0	2
Team'sWork	Work	1	2
MassSpectrometers	Mass	0	2
MassSpectrometers	Spectrometers	1	2
LaboratoryEquipmentNeeded	Laboratory	0	3
LaboratoryEquipmentNeeded	Equipment	1	3
LaboratoryEquipmentNeeded	Needed	2	3
ChemicalEffects	Chemical	0	2
ChemicalEffects	Effects	1	2
NewDrugsIntended	New	0	3
NewDrugsIntended	Drugs	1	3
NewDrugsIntended	Intended	2	3
MedicationsIntended	Medications	0	2
MedicationsIntended	Intended	1	2
ImmuneSystemFunctioning	Immune	0	3
ImmuneSystemFunctioning	System	1	3
ImmuneSystemFunctioning	Functioning	2	3
HowCharacteristics	How	0	2
HowCharacteristics	Characteristics	1	2
PlantPopulations	Plant	0	2
PlantPopulations	Populations	1	2
WildlifePopulations	Wildlife	0	2
WildlifePopulations	Populations	1	2
PublicRegardingWildlifeConservationIssues	Public	0	5
PublicRegardingWildlifeConservationIssues	Regarding	1	5
PublicRegardingWildlifeConservationIssues	Wildlife	2	5
PublicRegardingWildlifeConservationIssues	Conservation	3	5
PublicRegardingWildlifeConservationIssues	Issues	4	5
NotifyLawEnforcementWhenViolationsAreIdentified	Notify	0	7
NotifyLawEnforcementWhenViolationsAreIdentified	Law	1	7
NotifyLawEnforcementWhenViolationsAreIdentified	Enforcement	2	7
NotifyLawEnforcementWhenViolationsAreIdentified	When	3	7
NotifyLawEnforcementWhenViolationsAreIdentified	Violations	4	7
NotifyLawEnforcementWhenViolationsAreIdentified	Are	5	7
NotifyLawEnforcementWhenViolationsAreIdentified	Identified	6	7
LiveAnimals	Live	0	2
LiveAnimals	Animals	1	2
ControlledNaturalSurroundings	Controlled	0	3
ControlledNaturalSurroundings	Natural	1	3
ControlledNaturalSurroundings	Surroundings	2	3
SpeciesIdentificationStudy	Species	0	3
SpeciesIdentificationStudy	Identification	1	3
SpeciesIdentificationStudy	Study	2	3
DevelopmentDisease	Development	0	2
DevelopmentDisease	Disease	1	2
GelElectrophoresis	Gel	0	2
GelElectrophoresis	Electrophoresis	1	2
MeetingPresentations	Meeting	0	2
MeetingPresentations	Presentations	1	2
MolecularCellularExperimentalDataAdjustExperimentalDesignsAsNecessary	Molecular	0	9
MolecularCellularExperimentalDataAdjustExperimentalDesignsAsNecessary	Cellular	1	9
MolecularCellularExperimentalDataAdjustExperimentalDesignsAsNecessary	Experimental	2	9
MolecularCellularExperimentalDataAdjustExperimentalDesignsAsNecessary	Data	3	9
MolecularCellularExperimentalDataAdjustExperimentalDesignsAsNecessary	Adjust	4	9
MolecularCellularExperimentalDataAdjustExperimentalDesignsAsNecessary	Experimental	5	9
MolecularCellularExperimentalDataAdjustExperimentalDesignsAsNecessary	Designs	6	9
MolecularCellularExperimentalDataAdjustExperimentalDesignsAsNecessary	As	7	9
MolecularCellularExperimentalDataAdjustExperimentalDesignsAsNecessary	Necessary	8	9
ScientificDirection	Scientific	0	2
ScientificDirection	Direction	1	2
HighPressureLiquidChromatographs	High	0	4
HighPressureLiquidChromatographs	Pressure	1	4
HighPressureLiquidChromatographs	Liquid	2	4
HighPressureLiquidChromatographs	Chromatographs	3	4
AppliedResearchAimed	Applied	0	3
AppliedResearchAimed	Research	1	3
AppliedResearchAimed	Aimed	2	3
ScientistsSpecializing	Scientists	0	2
ScientistsSpecializing	Specializing	1	2
HumanResourcesAssigned	Human	0	3
HumanResourcesAssigned	Resources	1	3
HumanResourcesAssigned	Assigned	2	3
EnsureOperability	Ensure	0	2
EnsureOperability	Operability	1	2
SpecificLaboratorySettings	Specific	0	3
SpecificLaboratorySettings	Laboratory	1	3
SpecificLaboratorySettings	Settings	2	3
DiscussCustomization	Discuss	0	2
DiscussCustomization	Customization	1	2
MeetUserRequirements	Meet	0	3
MeetUserRequirements	User	1	3
MeetUserRequirements	Requirements	2	3
BasicGenomicResearchRelated	Basic	0	4
BasicGenomicResearchRelated	Genomic	1	4
BasicGenomicResearchRelated	Research	2	4
BasicGenomicResearchRelated	Related	3	4
AreasSuchAsRegulation	Areas	0	4
AreasSuchAsRegulation	Such	1	4
AreasSuchAsRegulation	As	2	4
AreasSuchAsRegulation	Regulation	3	4
NucleicAcidProteinComplexes	Nucleic	0	4
NucleicAcidProteinComplexes	Acid	1	4
NucleicAcidProteinComplexes	Protein	2	4
NucleicAcidProteinComplexes	Complexes	3	4
BiologicalResearchRelated	Biological	0	3
BiologicalResearchRelated	Research	1	3
BiologicalResearchRelated	Related	2	3
SeekResearchFunds	Seek	0	3
SeekResearchFunds	Research	1	3
SeekResearchFunds	Funds	2	3
GeneticData	Genetic	0	2
GeneticData	Data	1	2
ExperimentalResults	Experimental	0	2
ExperimentalResults	Results	1	2
ResearchReports	Research	0	2
ResearchReports	Reports	1	2
PerformResearch	Perform	0	2
PerformResearch	Research	1	2
EnvironmentalEffects	Environmental	0	2
EnvironmentalEffects	Effects	1	2
SoilSamples	Soil	0	2
SoilSamples	Samples	1	2
EnsureProjectsConform	Ensure	0	3
EnsureProjectsConform	Projects	1	3
EnsureProjectsConform	Conform	2	3
WorkingRelationships	Working	0	2
WorkingRelationships	Relationships	1	2
AdministrativeAssistancePrograms	Administrative	0	3
AdministrativeAssistancePrograms	Assistance	1	3
AdministrativeAssistancePrograms	Programs	2	3
ProgramFormulation	Program	0	2
ProgramFormulation	Formulation	1	2
BehavioralControls	Behavioral	0	2
BehavioralControls	Controls	1	2
ConstructionMaintenance	Construction	0	2
ConstructionMaintenance	Maintenance	1	2
PublicEvents	Public	0	2
PublicEvents	Events	1	2
DevelopDisplays	Develop	0	2
DevelopDisplays	Displays	1	2
ForestHarvesting	Forest	0	2
ForestHarvesting	Harvesting	1	2
RoadLayout	Road	0	2
RoadLayout	Layout	1	2
DrugDosages	Drug	0	2
DrugDosages	Dosages	1	2
MeteorologicalResearch	Meteorological	0	2
MeteorologicalResearch	Research	1	2
AtmosphericPhenomena	Atmospheric	0	2
AtmosphericPhenomena	Phenomena	1	2
WeatherReports	Weather	0	2
WeatherReports	Reports	1	2
WeatherBroadcasts	Weather	0	2
WeatherBroadcasts	Broadcasts	1	2
WeatherTopics	Weather	0	2
WeatherTopics	Topics	1	2
HistoricalClimateInformation	Historical	0	3
HistoricalClimateInformation	Climate	1	3
HistoricalClimateInformation	Information	2	3
TemperatureRecords	Temperature	0	2
TemperatureRecords	Records	1	2
UseInterpretation	Use	0	2
UseInterpretation	Interpretation	1	2
MeteorologicalKnowledge	Meteorological	0	2
MeteorologicalKnowledge	Knowledge	1	2
ManagerialDuties	Managerial	0	2
ManagerialDuties	Duties	1	2
ImplementingStaffTraining	Implementing	0	3
ImplementingStaffTraining	Staff	1	3
ImplementingStaffTraining	Training	2	3
ForecastingServices	Forecasting	0	2
ForecastingServices	Services	1	2
AirSamples	Air	0	2
AirSamples	Samples	1	2
StudyAtmosphericComposition	Study	0	3
StudyAtmosphericComposition	Atmospheric	1	3
StudyAtmosphericComposition	Composition	2	3
NumericalSimulations	Numerical	0	2
NumericalSimulations	Simulations	1	2
GlobalWarmingOverTime	Global	0	4
GlobalWarmingOverTime	Warming	1	4
GlobalWarmingOverTime	Over	2	4
GlobalWarmingOverTime	Time	3	4
SpecificGeographicRegions	Specific	0	3
SpecificGeographicRegions	Geographic	1	3
SpecificGeographicRegions	Regions	2	3
Earth'sClimate	Earth's	0	2
Earth'sClimate	Climate	1	2
LaboratorySupplies	Laboratory	0	2
LaboratorySupplies	Supplies	1	2
PollutionAbatementControl	Pollution	0	3
PollutionAbatementControl	Abatement	1	3
PollutionAbatementControl	Control	2	3
DevelopmentProsecution	Development	0	2
DevelopmentProsecution	Prosecution	1	2
RegulatoryCases	Regulatory	0	2
RegulatoryCases	Cases	1	2
AppliedResearch	Applied	0	2
AppliedResearch	Research	1	2
ResearchModels	Research	0	2
ResearchModels	Models	1	2
CommunicateFindings	Communicate	0	2
CommunicateFindings	Findings	1	2
FieldResearch	Field	0	2
FieldResearch	Research	1	2
NaturalEcosystems	Natural	0	2
NaturalEcosystems	Ecosystems	1	2
NaturalSystems	Natural	0	2
NaturalSystems	Systems	1	2
IndustrialProcessesDevelopment	Industrial	0	3
IndustrialProcessesDevelopment	Processes	1	3
IndustrialProcessesDevelopment	Development	2	3
MunicipalProjects	Municipal	0	2
MunicipalProjects	Projects	1	2
ComplaintsRelated	Complaints	0	2
ComplaintsRelated	Related	1	2
PublicWaters	Public	0	2
PublicWaters	Waters	1	2
RemoteSensingSystems	Remote	0	3
RemoteSensingSystems	Sensing	1	3
RemoteSensingSystems	Systems	2	3
ObtainMeaningfulResults	Obtain	0	3
ObtainMeaningfulResults	Meaningful	1	3
ObtainMeaningfulResults	Results	2	3
DataAcquired	Data	0	2
DataAcquired	Acquired	1	2
GeospatialDataAssociatedDocumentation	Geospatial	0	4
GeospatialDataAssociatedDocumentation	Data	1	4
GeospatialDataAssociatedDocumentation	Associated	2	4
GeospatialDataAssociatedDocumentation	Documentation	3	4
TeamMembers	Team	0	2
TeamMembers	Members	1	2
CreateProductsSuchAsLandCoverMaps	Create	0	7
CreateProductsSuchAsLandCoverMaps	Products	1	7
CreateProductsSuchAsLandCoverMaps	Such	2	7
CreateProductsSuchAsLandCoverMaps	As	3	7
CreateProductsSuchAsLandCoverMaps	Land	4	7
CreateProductsSuchAsLandCoverMaps	Cover	5	7
CreateProductsSuchAsLandCoverMaps	Maps	6	7
RemoteSensingGeospatialProjectInformation	Remote	0	5
RemoteSensingGeospatialProjectInformation	Sensing	1	5
RemoteSensingGeospatialProjectInformation	Geospatial	2	5
RemoteSensingGeospatialProjectInformation	Project	3	5
RemoteSensingGeospatialProjectInformation	Information	4	5
RelatedGeospatialProjectInformation	Related	0	4
RelatedGeospatialProjectInformation	Geospatial	1	4
RelatedGeospatialProjectInformation	Project	2	4
RelatedGeospatialProjectInformation	Information	3	4
ActivityAssociated	Activity	0	2
ActivityAssociated	Associated	1	2
AssessImpact	Assess	0	2
AssessImpact	Impact	1	2
NewRemoteSensingHardware	New	0	4
NewRemoteSensingHardware	Remote	1	4
NewRemoteSensingHardware	Sensing	2	4
NewRemoteSensingHardware	Hardware	3	4
EnvironmentalEconomicStudies	Environmental	0	3
EnvironmentalEconomicStudies	Economic	1	3
EnvironmentalEconomicStudies	Studies	2	3
BehavioralIssuesDiagnoseDisorders	Behavioral	0	4
BehavioralIssuesDiagnoseDisorders	Issues	1	4
BehavioralIssuesDiagnoseDisorders	Diagnose	2	4
BehavioralIssuesDiagnoseDisorders	Disorders	3	4
OtherAssessmentMethods	Other	0	3
OtherAssessmentMethods	Assessment	1	3
OtherAssessmentMethods	Methods	2	3
TherapeuticPlansBased	Therapeutic	0	3
TherapeuticPlansBased	Plans	1	3
TherapeuticPlansBased	Based	2	3
ClientsInterests	Clients	0	2
ClientsInterests	Interests	1	2
StudyMedical	Study	0	2
StudyMedical	Medical	1	2
ReferenceMaterial	Reference	0	2
ReferenceMaterial	Material	1	2
OtherDoctors	Other	0	2
OtherDoctors	Doctors	1	2
CliniciansRegardingPatientCare	Clinicians	0	4
CliniciansRegardingPatientCare	Regarding	1	4
CliniciansRegardingPatientCare	Patient	2	4
CliniciansRegardingPatientCare	Care	3	4
ProvideConsultation	Provide	0	2
ProvideConsultation	Consultation	1	2
AccreditedPsychologicalServicePrograms	Accredited	0	4
AccreditedPsychologicalServicePrograms	Psychological	1	4
AccreditedPsychologicalServicePrograms	Service	2	4
AccreditedPsychologicalServicePrograms	Programs	3	4
PsychiatricCentersHospitals	Psychiatric	0	3
PsychiatricCentersHospitals	Centers	1	3
PsychiatricCentersHospitals	Hospitals	2	3
PreventionTalks	Prevention	0	2
PreventionTalks	Talks	1	2
PsychologicalServicesAdvice	Psychological	0	3
PsychologicalServicesAdvice	Services	1	3
PsychologicalServicesAdvice	Advice	2	3
PrivateFirmsAgenciesRegardingMentalHealthProgramsIndividualCases	Private	0	9
PrivateFirmsAgenciesRegardingMentalHealthProgramsIndividualCases	Firms	1	9
PrivateFirmsAgenciesRegardingMentalHealthProgramsIndividualCases	Agencies	2	9
PrivateFirmsAgenciesRegardingMentalHealthProgramsIndividualCases	Regarding	3	9
PrivateFirmsAgenciesRegardingMentalHealthProgramsIndividualCases	Mental	4	9
PrivateFirmsAgenciesRegardingMentalHealthProgramsIndividualCases	Health	5	9
PrivateFirmsAgenciesRegardingMentalHealthProgramsIndividualCases	Programs	6	9
PrivateFirmsAgenciesRegardingMentalHealthProgramsIndividualCases	Individual	7	9
PrivateFirmsAgenciesRegardingMentalHealthProgramsIndividualCases	Cases	8	9
CommunityAgenciesRegardingMentalHealthProgramsIndividualCases	Community	0	8
CommunityAgenciesRegardingMentalHealthProgramsIndividualCases	Agencies	1	8
CommunityAgenciesRegardingMentalHealthProgramsIndividualCases	Regarding	2	8
CommunityAgenciesRegardingMentalHealthProgramsIndividualCases	Mental	3	8
CommunityAgenciesRegardingMentalHealthProgramsIndividualCases	Health	4	8
CommunityAgenciesRegardingMentalHealthProgramsIndividualCases	Programs	5	8
CommunityAgenciesRegardingMentalHealthProgramsIndividualCases	Individual	6	8
CommunityAgenciesRegardingMentalHealthProgramsIndividualCases	Cases	7	8
AdministrativeServicesAdvice	Administrative	0	3
AdministrativeServicesAdvice	Services	1	3
AdministrativeServicesAdvice	Advice	2	3
LearningAdjustment	Learning	0	2
LearningAdjustment	Adjustment	1	2
NeuropsychologicalEvaluationsSuchAsAssessments	Neuropsychological	0	5
NeuropsychologicalEvaluationsSuchAsAssessments	Evaluations	1	5
NeuropsychologicalEvaluationsSuchAsAssessments	Such	2	5
NeuropsychologicalEvaluationsSuchAsAssessments	As	3	5
NeuropsychologicalEvaluationsSuchAsAssessments	Assessments	4	5
TreatConditionsInvolvingInjury	Treat	0	4
TreatConditionsInvolvingInjury	Conditions	1	4
TreatConditionsInvolvingInjury	Involving	2	4
TreatConditionsInvolvingInjury	Injury	3	4
NeurobehavioralBaselineMeasures	Neurobehavioral	0	3
NeurobehavioralBaselineMeasures	Baseline	1	3
NeurobehavioralBaselineMeasures	Measures	2	3
TreatPediatricPopulations	Treat	0	3
TreatPediatricPopulations	Pediatric	1	3
TreatPediatricPopulations	Populations	2	3
RehabilitationPlans	Rehabilitation	0	2
RehabilitationPlans	Plans	1	2
CognitiveDysfunction	Cognitive	0	2
CognitiveDysfunction	Dysfunction	1	2
CommunityDisputes	Community	0	2
CommunityDisputes	Disputes	1	2
DevelopingAlternativePlans	Developing	0	3
DevelopingAlternativePlans	Alternative	1	3
DevelopingAlternativePlans	Plans	2	3
OtherResearch	Other	0	2
OtherResearch	Research	1	2
CompileData	Compile	0	2
CompileData	Data	1	2
EnvironmentalImpactSustainability	Environmental	0	3
EnvironmentalImpactSustainability	Impact	1	3
EnvironmentalImpactSustainability	Sustainability	2	3
PlanningOfficialsPurpose	Planning	0	3
PlanningOfficialsPurpose	Officials	1	3
PlanningOfficialsPurpose	Purpose	2	3
EconomicIssuesInvolved	Economic	0	3
EconomicIssuesInvolved	Issues	1	3
EconomicIssuesInvolved	Involved	2	3
ZoningCodes	Zoning	0	2
ZoningCodes	Codes	1	2
LegalIssuesInvolved	Legal	0	3
LegalIssuesInvolved	Issues	1	3
LegalIssuesInvolved	Involved	2	3
EnvironmentalImpactReportsPertaining	Environmental	0	4
EnvironmentalImpactReportsPertaining	Impact	1	4
EnvironmentalImpactReportsPertaining	Reports	2	4
EnvironmentalImpactReportsPertaining	Pertaining	3	4
PrivatePublicPlanningProjectsPrograms	Private	0	5
PrivatePublicPlanningProjectsPrograms	Public	1	5
PrivatePublicPlanningProjectsPrograms	Planning	2	5
PrivatePublicPlanningProjectsPrograms	Projects	3	5
PrivatePublicPlanningProjectsPrograms	Programs	4	5
UrbanPlanningTechnicians	Urban	0	3
UrbanPlanningTechnicians	Planning	1	3
UrbanPlanningTechnicians	Technicians	2	3
UrbanRegionalLocations	Urban	0	3
UrbanRegionalLocations	Regional	1	3
UrbanRegionalLocations	Locations	2	3
ReduceCarbonOutputAssociated	Reduce	0	4
ReduceCarbonOutputAssociated	Carbon	1	4
ReduceCarbonOutputAssociated	Output	2	4
ReduceCarbonOutputAssociated	Associated	3	4
OpportunitiesPlans	Opportunities	0	2
OpportunitiesPlans	Plans	1	2
PlansDesign	Plans	0	2
PlansDesign	Design	1	2
LargePieces	Large	0	2
LargePieces	Pieces	1	2
SpecializedAudiences	Specialized	0	2
SpecializedAudiences	Audiences	1	2
GeneralAudiences	General	0	2
GeneralAudiences	Audiences	1	2
PresentResearchFindings	Present	0	3
PresentResearchFindings	Research	1	3
PresentResearchFindings	Findings	2	3
CharacterizeCompareEconomic	Characterize	0	3
CharacterizeCompareEconomic	Compare	1	3
CharacterizeCompareEconomic	Economic	2	3
DataRecords	Data	0	2
DataRecords	Records	1	2
CulturallySpecificBeliefsAffectingHealthStatusAccess	Culturally	0	7
CulturallySpecificBeliefsAffectingHealthStatusAccess	Specific	1	7
CulturallySpecificBeliefsAffectingHealthStatusAccess	Beliefs	2	7
CulturallySpecificBeliefsAffectingHealthStatusAccess	Affecting	3	7
CulturallySpecificBeliefsAffectingHealthStatusAccess	Health	4	7
CulturallySpecificBeliefsAffectingHealthStatusAccess	Status	5	7
CulturallySpecificBeliefsAffectingHealthStatusAccess	Access	6	7
DistinctPopulations	Distinct	0	2
DistinctPopulations	Populations	1	2
MedicalPublicHealthOfficials	Medical	0	4
MedicalPublicHealthOfficials	Public	1	4
MedicalPublicHealthOfficials	Health	2	4
MedicalPublicHealthOfficials	Officials	3	4
PracticesAffectingHealthStatusAccess	Practices	0	5
PracticesAffectingHealthStatusAccess	Affecting	1	5
PracticesAffectingHealthStatusAccess	Health	2	5
PracticesAffectingHealthStatusAccess	Status	3	5
PracticesAffectingHealthStatusAccess	Access	4	5
TraditionalEcologicalKnowledge	Traditional	0	3
TraditionalEcologicalKnowledge	Ecological	1	3
TraditionalEcologicalKnowledge	Knowledge	2	3
CulturallyDistinctiveLandManagementInstitutions	Culturally	0	5
CulturallyDistinctiveLandManagementInstitutions	Distinctive	1	5
CulturallyDistinctiveLandManagementInstitutions	Land	2	5
CulturallyDistinctiveLandManagementInstitutions	Management	3	5
CulturallyDistinctiveLandManagementInstitutions	Institutions	4	5
ResourceManagementInstitutions	Resource	0	3
ResourceManagementInstitutions	Management	1	3
ResourceManagementInstitutions	Institutions	2	3
ExcavationMethods	Excavation	0	2
ExcavationMethods	Methods	1	2
ParticipatoryActionResearch	Participatory	0	3
ParticipatoryActionResearch	Action	1	3
ParticipatoryActionResearch	Research	2	3
AssessHowWorkIsDone	Assess	0	5
AssessHowWorkIsDone	How	1	5
AssessHowWorkIsDone	Work	2	5
AssessHowWorkIsDone	Is	3	5
AssessHowWorkIsDone	Done	4	5
DesignWorkSystems	Design	0	3
DesignWorkSystems	Work	1	3
DesignWorkSystems	Systems	2	3
OriginDevelopment	Origin	0	2
OriginDevelopment	Development	1	2
PastCultures	Past	0	2
PastCultures	Cultures	1	2
PublicExhibits	Public	0	2
PublicExhibits	Exhibits	1	2
PromotePublicAwareness	Promote	0	3
PromotePublicAwareness	Public	1	3
PromotePublicAwareness	Awareness	2	3
DiverseCulturalTraditions	Diverse	0	3
DiverseCulturalTraditions	Cultural	1	3
DiverseCulturalTraditions	Traditions	2	3
DistinctiveCulturalTraditions	Distinctive	0	3
DistinctiveCulturalTraditions	Cultural	1	3
DistinctiveCulturalTraditions	Traditions	2	3
EconomicDevelopmentPlanners	Economic	0	3
EconomicDevelopmentPlanners	Development	1	3
EconomicDevelopmentPlanners	Planners	2	3
SocialInteraction	Social	0	2
SocialInteraction	Interaction	1	2
CulturalSensitivity	Cultural	0	2
CulturalSensitivity	Sensitivity	1	2
EducatorsTeachers	Educators	0	2
EducatorsTeachers	Teachers	1	2
GeneralRulesDescribeDevelopmentBehavior	General	0	5
GeneralRulesDescribeDevelopmentBehavior	Rules	1	5
GeneralRulesDescribeDevelopmentBehavior	Describe	2	5
GeneralRulesDescribeDevelopmentBehavior	Development	3	5
GeneralRulesDescribeDevelopmentBehavior	Behavior	4	5
CulturesInstitutions	Cultures	0	2
CulturesInstitutions	Institutions	1	2
SocialInstitutions	Social	0	2
SocialInstitutions	Institutions	1	2
PredictDevelopmentBehavior	Predict	0	3
PredictDevelopmentBehavior	Development	1	3
PredictDevelopmentBehavior	Behavior	2	3
ExactLocations	Exact	0	2
ExactLocations	Locations	1	2
ArtifactsUncovered	Artifacts	0	2
ArtifactsUncovered	Uncovered	1	2
DiggingsUsingDrawingsPhotographsAsNecessary	Diggings	0	6
DiggingsUsingDrawingsPhotographsAsNecessary	Using	1	6
DiggingsUsingDrawingsPhotographsAsNecessary	Drawings	2	6
DiggingsUsingDrawingsPhotographsAsNecessary	Photographs	3	6
DiggingsUsingDrawingsPhotographsAsNecessary	As	4	6
DiggingsUsingDrawingsPhotographsAsNecessary	Necessary	5	6
ArcheologicalSites	Archeological	0	2
ArcheologicalSites	Sites	1	2
ArtifactsSkeletalRemains	Artifacts	0	3
ArtifactsSkeletalRemains	Skeletal	1	3
ArtifactsSkeletalRemains	Remains	2	3
IncreaseKnowledge	Increase	0	2
IncreaseKnowledge	Knowledge	1	2
AncientCultures	Ancient	0	2
AncientCultures	Cultures	1	2
ArtifactsPhysicalPropertiesSuchAsMaterials	Artifacts	0	6
ArtifactsPhysicalPropertiesSuchAsMaterials	Physical	1	6
ArtifactsPhysicalPropertiesSuchAsMaterials	Properties	2	6
ArtifactsPhysicalPropertiesSuchAsMaterials	Such	3	6
ArtifactsPhysicalPropertiesSuchAsMaterials	As	4	6
ArtifactsPhysicalPropertiesSuchAsMaterials	Materials	5	6
ArtifactsMade	Artifacts	0	2
ArtifactsMade	Made	1	2
ForensicActivities	Forensic	0	2
ForensicActivities	Activities	1	2
BoneStructureIdentification	Bone	0	3
BoneStructureIdentification	Structure	1	3
BoneStructureIdentification	Identification	2	3
RelativeSignificance	Relative	0	2
RelativeSignificance	Significance	1	2
TransportationAnalysis	Transportation	0	2
TransportationAnalysis	Analysis	1	2
AgriculturalFacilities	Agricultural	0	2
AgriculturalFacilities	Facilities	1	2
BasicGeographicInformationSystems	Basic	0	4
BasicGeographicInformationSystems	Geographic	1	4
BasicGeographicInformationSystems	Information	2	4
BasicGeographicInformationSystems	Systems	3	4
StorageFacilities	Storage	0	2
StorageFacilities	Facilities	1	2
FieldsSuchAsAgriculture	Fields	0	4
FieldsSuchAsAgriculture	Such	1	4
FieldsSuchAsAgriculture	As	2	4
FieldsSuchAsAgriculture	Agriculture	3	4
LaboratoryWork	Laboratory	0	2
LaboratoryWork	Work	1	2
ChemicalSeparationTechniques	Chemical	0	3
ChemicalSeparationTechniques	Separation	1	3
ChemicalSeparationTechniques	Techniques	2	3
MaintainQualityStandards	Maintain	0	3
MaintainQualityStandards	Quality	1	3
MaintainQualityStandards	Standards	2	3
DocumentExperimentalResults	Document	0	3
DocumentExperimentalResults	Experimental	1	3
DocumentExperimentalResults	Results	2	3
DetermineContentCharacteristics	Determine	0	3
DetermineContentCharacteristics	Content	1	3
DetermineContentCharacteristics	Characteristics	2	3
UndergroundMineSurveyPrograms	Underground	0	4
UndergroundMineSurveyPrograms	Mine	1	4
UndergroundMineSurveyPrograms	Survey	2	4
UndergroundMineSurveyPrograms	Programs	3	4
OtherReports	Other	0	2
OtherReports	Reports	1	2
GeologicalGeophysicalProspecting	Geological	0	3
GeologicalGeophysicalProspecting	Geophysical	1	3
GeologicalGeophysicalProspecting	Prospecting	2	3
ApparatusUsed	Apparatus	0	2
ApparatusUsed	Used	1	2
WorkersWhoOperateEquipment	Workers	0	4
WorkersWhoOperateEquipment	Who	1	4
WorkersWhoOperateEquipment	Operate	2	4
WorkersWhoOperateEquipment	Equipment	3	4
GeologicalCharacteristicsUsed	Geological	0	3
GeologicalCharacteristicsUsed	Characteristics	1	3
GeologicalCharacteristicsUsed	Used	2	3
CoreSamplesCuttings	Core	0	3
CoreSamplesCuttings	Samples	1	3
CoreSamplesCuttings	Cuttings	2	3
GeophysicalSurveys	Geophysical	0	2
GeophysicalSurveys	Surveys	1	2
WaterSamples	Water	0	2
WaterSamples	Samples	1	2
SpecialPrograms	Special	0	2
SpecialPrograms	Programs	1	2
ForestConservationWorkers	Forest	0	3
ForestConservationWorkers	Conservation	1	3
ForestConservationWorkers	Workers	2	3
SeasonalActivities	Seasonal	0	2
SeasonalActivities	Activities	1	2
LogsTaken	Logs	0	2
LogsTaken	Taken	1	2
ForestProtectionActivities	Forest	0	3
ForestProtectionActivities	Protection	1	3
ForestProtectionActivities	Activities	2	3
SilvicultureOperations	Silviculture	0	2
SilvicultureOperations	Operations	1	2
AccessRoutesForestRoads	Access	0	4
AccessRoutesForestRoads	Routes	1	4
AccessRoutesForestRoads	Forest	2	4
AccessRoutesForestRoads	Roads	3	4
MarkTrees	Mark	0	2
MarkTrees	Trees	1	2
InsectControlPrograms	Insect	0	3
InsectControlPrograms	Control	1	3
InsectControlPrograms	Programs	2	3
TreesSamples	Trees	0	2
TreesSamples	Samples	1	2
LocateInsectDiseaseDamage	Locate	0	4
LocateInsectDiseaseDamage	Insect	1	4
LocateInsectDiseaseDamage	Disease	2	4
LocateInsectDiseaseDamage	Damage	3	4
ForestryEducationInformation	Forestry	0	3
ForestryEducationInformation	Education	1	3
ForestryEducationInformation	Information	2	3
GeneralInformation	General	0	2
GeneralInformation	Information	1	2
FieldExperiments	Field	0	2
FieldExperiments	Experiments	1	2
KnownPersons	Known	0	2
KnownPersons	Persons	1	2
EvidenceRelated	Evidence	0	2
EvidenceRelated	Related	1	2
CriminalActivity	Criminal	0	2
CriminalActivity	Activity	1	2
HygienePrograms	Hygiene	0	2
HygienePrograms	Programs	1	2
AsbestosManagementPlans	Asbestos	0	3
AsbestosManagementPlans	Management	1	3
AsbestosManagementPlans	Plans	2	3
SafetyStandardsRegulations	Safety	0	3
SafetyStandardsRegulations	Standards	1	3
SafetyStandardsRegulations	Regulations	2	3
InstituteControlMeasures	Institute	0	3
InstituteControlMeasures	Control	1	3
InstituteControlMeasures	Measures	2	3
RemedialMeasures	Remedial	0	2
RemedialMeasures	Measures	1	2
InspectFacilities	Inspect	0	2
InspectFacilities	Facilities	1	2
DevelopMaterials	Develop	0	2
DevelopMaterials	Materials	1	2
IncidentData	Incident	0	2
IncidentData	Data	1	2
EmergencyResponsePlans	Emergency	0	3
