url	ns	type	id	code	name	description	onetCode	shortTitle	source
https://jobs.org.ai/AeronauticsCommissionDirector	jobs.org.ai	Job	AeronauticsCommissionDirector		Aeronautics Commission Director		11-1011.00	n/a	08
https://jobs.org.ai/AgencyOwner	jobs.org.ai	Job	AgencyOwner		Agency Owner		11-1011.00	n/a	10
https://jobs.org.ai/AgriculturalServicesDirector	jobs.org.ai	Job	AgriculturalServicesDirector		Agricultural Services Director		11-1011.00	n/a	08
https://jobs.org.ai/ArtsandHumanitiesCouncilDirector	jobs.org.ai	Job	ArtsandHumanitiesCouncilDirector		Arts and Humanities Council Director		11-1011.00	n/a	08
https://jobs.org.ai/BankPresident	jobs.org.ai	Job	BankPresident		Bank President		11-1011.00	n/a	09
https://jobs.org.ai/BureauChief	jobs.org.ai	Job	BureauChief		Bureau Chief		11-1011.00	n/a	04,06
https://jobs.org.ai/BusinessDevelopmentExecutiveBDExecutive	jobs.org.ai	Job	BusinessDevelopmentExecutiveBDExecutive		Business Development Executive (BD Executive)		11-1011.00	BD Executive	09
https://jobs.org.ai/BusinessDevelopmentOfficerBDOfficer	jobs.org.ai	Job	BusinessDevelopmentOfficerBDOfficer		Business Development Officer (BD Officer)		11-1011.00	BD Officer	09
https://jobs.org.ai/BusinessEnterpriseOfficer	jobs.org.ai	Job	BusinessEnterpriseOfficer		Business Enterprise Officer		11-1011.00	n/a	08
https://jobs.org.ai/BusinessExecutive	jobs.org.ai	Job	BusinessExecutive		Business Executive		11-1011.00	n/a	09
https://jobs.org.ai/CEOChiefExecutiveOfficer	jobs.org.ai	Job	CEOChiefExecutiveOfficer		CEO (Chief Executive Officer)		11-1011.00	CEO	02,04,08,10
https://jobs.org.ai/ChiefAdministrativeOfficerCAO	jobs.org.ai	Job	ChiefAdministrativeOfficerCAO		Chief Administrative Officer (CAO)		11-1011.00	CAO	09
https://jobs.org.ai/ChiefDiversityOfficerCDO	jobs.org.ai	Job	ChiefDiversityOfficerCDO		Chief Diversity Officer (CDO)		11-1011.00	CDO	02
https://jobs.org.ai/ChiefFinancialOfficerCFO	jobs.org.ai	Job	ChiefFinancialOfficerCFO		Chief Financial Officer (CFO)		11-1011.00	CFO	01,02,04,08
https://jobs.org.ai/ChiefInformationOfficerCIO	jobs.org.ai	Job	ChiefInformationOfficerCIO		Chief Information Officer (CIO)		11-1011.00	CIO	02,08
https://jobs.org.ai/ChiefInformationSecurityOfficerCISO	jobs.org.ai	Job	ChiefInformationSecurityOfficerCISO		Chief Information Security Officer (CISO)		11-1011.00	CISO	01
https://jobs.org.ai/ChiefInnovationOfficerCINO	jobs.org.ai	Job	ChiefInnovationOfficerCINO		Chief Innovation Officer (CINO)		11-1011.00	CINO	08
https://jobs.org.ai/ChiefNursingOfficerCNO	jobs.org.ai	Job	ChiefNursingOfficerCNO		Chief Nursing Officer (CNO)		11-1011.00	CNO	02
https://jobs.org.ai/ChiefOperatingOfficerCOO	jobs.org.ai	Job	ChiefOperatingOfficerCOO		Chief Operating Officer (COO)		11-1011.00	COO	02,04,08,10
https://jobs.org.ai/ChiefTechnicalOfficerCTO	jobs.org.ai	Job	ChiefTechnicalOfficerCTO		Chief Technical Officer (CTO)		11-1011.00	CTO	02,08
https://jobs.org.ai/ChiefTechnologyOfficerCTO	jobs.org.ai	Job	ChiefTechnologyOfficerCTO		Chief Technology Officer (CTO)		11-1011.00	CTO	01
https://jobs.org.ai/ChiefWarden	jobs.org.ai	Job	ChiefWarden		Chief Warden		11-1011.00	n/a	08
https://jobs.org.ai/Commissioner	jobs.org.ai	Job	Commissioner		Commissioner		11-1011.00	n/a	04,06
https://jobs.org.ai/ConsumerAffairsDirector	jobs.org.ai	Job	ConsumerAffairsDirector		Consumer Affairs Director		11-1011.00	n/a	08
https://jobs.org.ai/CorporateExecutive	jobs.org.ai	Job	CorporateExecutive		Corporate Executive		11-1011.00	n/a	09
https://jobs.org.ai/CorrectionalAgencyDirector	jobs.org.ai	Job	CorrectionalAgencyDirector		Correctional Agency Director		11-1011.00	n/a	08
https://jobs.org.ai/CountyCommissioner	jobs.org.ai	Job	CountyCommissioner		County Commissioner		11-1011.00	n/a	04,06
https://jobs.org.ai/CountyExecutiveDirector	jobs.org.ai	Job	CountyExecutiveDirector		County Executive Director		11-1011.00	n/a	10
https://jobs.org.ai/DeputyDistrictCustomsDirector	jobs.org.ai	Job	DeputyDistrictCustomsDirector		Deputy District Customs Director		11-1011.00	n/a	08
https://jobs.org.ai/DeputyInsuranceCommissioner	jobs.org.ai	Job	DeputyInsuranceCommissioner		Deputy Insurance Commissioner		11-1011.00	n/a	08
https://jobs.org.ai/DistrictCustomsDirector	jobs.org.ai	Job	DistrictCustomsDirector		District Customs Director		11-1011.00	n/a	08
https://jobs.org.ai/EmploymentResearchandPlanningDirector	jobs.org.ai	Job	EmploymentResearchandPlanningDirector		Employment Research and Planning Director		11-1011.00	n/a	08
https://jobs.org.ai/EmploymentServicesDirector	jobs.org.ai	Job	EmploymentServicesDirector		Employment Services Director		11-1011.00	n/a	08
https://jobs.org.ai/ExecutiveDirector	jobs.org.ai	Job	ExecutiveDirector		Executive Director		11-1011.00	n/a	02,08,10
https://jobs.org.ai/ExecutiveOfficer	jobs.org.ai	Job	ExecutiveOfficer		Executive Officer		11-1011.00	n/a	02,10
https://jobs.org.ai/ExecutiveVicePresidentEVP	jobs.org.ai	Job	ExecutiveVicePresidentEVP		Executive Vice President (EVP)		11-1011.00	EVP	02,08
https://jobs.org.ai/FinanceVicePresidentFinanceVP	jobs.org.ai	Job	FinanceVicePresidentFinanceVP		Finance Vice President (Finance VP)		11-1011.00	Finance VP	02,08
https://jobs.org.ai/FinancialInstitutionPresident	jobs.org.ai	Job	FinancialInstitutionPresident		Financial Institution President		11-1011.00	n/a	08
https://jobs.org.ai/FinancialResponsibilityDivisionDirector	jobs.org.ai	Job	FinancialResponsibilityDivisionDirector		Financial Responsibility Division Director		11-1011.00	n/a	08
https://jobs.org.ai/FoundationDirector	jobs.org.ai	Job	FoundationDirector		Foundation Director		11-1011.00	n/a	09
https://jobs.org.ai/GovernmentServiceExecutive	jobs.org.ai	Job	GovernmentServiceExecutive		Government Service Executive		11-1011.00	n/a	04,08
https://jobs.org.ai/HealthCommissioner	jobs.org.ai	Job	HealthCommissioner		Health Commissioner		11-1011.00	n/a	04,06
https://jobs.org.ai/HighwayCommissioner	jobs.org.ai	Job	HighwayCommissioner		Highway Commissioner		11-1011.00	n/a	04,06
https://jobs.org.ai/HospitalCFOHospitalChiefFinancialOfficer	jobs.org.ai	Job	HospitalCFOHospitalChiefFinancialOfficer		Hospital CFO (Hospital Chief Financial Officer)		11-1011.00	Hospital CFO	10
https://jobs.org.ai/InstitutionDirector	jobs.org.ai	Job	InstitutionDirector		Institution Director		11-1011.00	n/a	08
https://jobs.org.ai/InsuranceCommissioner	jobs.org.ai	Job	InsuranceCommissioner		Insurance Commissioner		11-1011.00	n/a	04,06
https://jobs.org.ai/InternalRevenueCommissioner	jobs.org.ai	Job	InternalRevenueCommissioner		Internal Revenue Commissioner		11-1011.00	n/a	04,06
https://jobs.org.ai/LaborCommissioner	jobs.org.ai	Job	LaborCommissioner		Labor Commissioner		11-1011.00	n/a	04,06
https://jobs.org.ai/LaborStandardsDirector	jobs.org.ai	Job	LaborStandardsDirector		Labor Standards Director		11-1011.00	n/a	08
https://jobs.org.ai/LawEnforcementDirector	jobs.org.ai	Job	LawEnforcementDirector		Law Enforcement Director		11-1011.00	n/a	08
https://jobs.org.ai/LicensingandRegistrationDirector	jobs.org.ai	Job	LicensingandRegistrationDirector		Licensing and Registration Director		11-1011.00	n/a	08
https://jobs.org.ai/LiquorCommissioner	jobs.org.ai	Job	LiquorCommissioner		Liquor Commissioner		11-1011.00	n/a	04,06
https://jobs.org.ai/LiquorStoresandAgenciesSupervisor	jobs.org.ai	Job	LiquorStoresandAgenciesSupervisor		Liquor Stores and Agencies Supervisor		11-1011.00	n/a	08
https://jobs.org.ai/MediaExecutive	jobs.org.ai	Job	MediaExecutive		Media Executive		11-1011.00	n/a	09
https://jobs.org.ai/MedicalFacilitiesSectionDirector	jobs.org.ai	Job	MedicalFacilitiesSectionDirector		Medical Facilities Section Director		11-1011.00	n/a	08
https://jobs.org.ai/MusicExecutive	jobs.org.ai	Job	MusicExecutive		Music Executive		11-1011.00	n/a	09
https://jobs.org.ai/NonprofitDirector	jobs.org.ai	Job	NonprofitDirector		Nonprofit Director		11-1011.00	n/a	09
https://jobs.org.ai/OperationsVicePresidentOperationsVP	jobs.org.ai	Job	OperationsVicePresidentOperationsVP		Operations Vice President (Operations VP)		11-1011.00	Operations VP	02,08
https://jobs.org.ai/PoliceCommissioner	jobs.org.ai	Job	PoliceCommissioner		Police Commissioner		11-1011.00	n/a	08
https://jobs.org.ai/President	jobs.org.ai	Job	President		President		11-1011.00	n/a	02,09,10
https://jobs.org.ai/PrivateSectorExecutive	jobs.org.ai	Job	PrivateSectorExecutive		Private Sector Executive		11-1011.00	n/a	08
https://jobs.org.ai/PublicHealthDirector	jobs.org.ai	Job	PublicHealthDirector		Public Health Director		11-1011.00	n/a	09
https://jobs.org.ai/PublicWorksCommissioner	jobs.org.ai	Job	PublicWorksCommissioner		Public Works Commissioner		11-1011.00	n/a	08
https://jobs.org.ai/PublicWorksDirector	jobs.org.ai	Job	PublicWorksDirector		Public Works Director		11-1011.00	n/a	09
https://jobs.org.ai/RailroadCommissioner	jobs.org.ai	Job	RailroadCommissioner		Railroad Commissioner		11-1011.00	n/a	04,06
https://jobs.org.ai/RegulatoryAgencyDirector	jobs.org.ai	Job	RegulatoryAgencyDirector		Regulatory Agency Director		11-1011.00	n/a	08
https://jobs.org.ai/RelocationCommissioner	jobs.org.ai	Job	RelocationCommissioner		Relocation Commissioner		11-1011.00	n/a	08
https://jobs.org.ai/RoadCommissioner	jobs.org.ai	Job	RoadCommissioner		Road Commissioner		11-1011.00	n/a	04,06
https://jobs.org.ai/SafetyCouncilDirector	jobs.org.ai	Job	SafetyCouncilDirector		Safety Council Director		11-1011.00	n/a	08
https://jobs.org.ai/StateAssessedPropertiesDirector	jobs.org.ai	Job	StateAssessedPropertiesDirector		State Assessed Properties Director		11-1011.00	n/a	08
https://jobs.org.ai/TaxCommissioner	jobs.org.ai	Job	TaxCommissioner		Tax Commissioner		11-1011.00	n/a	04,06
https://jobs.org.ai/UnemploymentInsuranceDirector	jobs.org.ai	Job	UnemploymentInsuranceDirector		Unemployment Insurance Director		11-1011.00	n/a	08
https://jobs.org.ai/WaterCommissioner	jobs.org.ai	Job	WaterCommissioner		Water Commissioner		11-1011.00	n/a	04,06
https://jobs.org.ai/WelfareDirector	jobs.org.ai	Job	WelfareDirector		Welfare Director		11-1011.00	n/a	08
https://jobs.org.ai/ChiefEnvironmentalCommitmentOfficerCECO	jobs.org.ai	Job	ChiefEnvironmentalCommitmentOfficerCECO		Chief Environmental Commitment Officer (CECO)		11-1011.03	CECO	08
https://jobs.org.ai/ChiefGreenOfficerCGO	jobs.org.ai	Job	ChiefGreenOfficerCGO		Chief Green Officer (CGO)		11-1011.03	CGO	08
https://jobs.org.ai/ChiefSustainabilityOfficerCSO	jobs.org.ai	Job	ChiefSustainabilityOfficerCSO		Chief Sustainability Officer (CSO)		11-1011.03	CSO	02
https://jobs.org.ai/ClimateChangeandSustainabilityManager	jobs.org.ai	Job	ClimateChangeandSustainabilityManager		Climate Change and Sustainability Manager		11-1011.03	n/a	10
https://jobs.org.ai/CorporateSustainabilityManager	jobs.org.ai	Job	CorporateSustainabilityManager		Corporate Sustainability Manager		11-1011.03	n/a	10
https://jobs.org.ai/CorporateSustainabilityProcessManager	jobs.org.ai	Job	CorporateSustainabilityProcessManager		Corporate Sustainability Process Manager		11-1011.03	n/a	02
https://jobs.org.ai/CSRandSustainabilityVPCorporateSocialResponsibilityandSustainabilityVicePresident	jobs.org.ai	Job	CSRandSustainabilityVPCorporateSocialResponsibilityandSustainabilityVicePresident		CSR and Sustainability VP (Corporate Social Responsibility and Sustainability Vice President)		11-1011.03	CSR and Sustainability VP	02
https://jobs.org.ai/EnergyandSustainabilityManager	jobs.org.ai	Job	EnergyandSustainabilityManager		Energy and Sustainability Manager		11-1011.03	n/a	02,10
https://jobs.org.ai/EnergySustainabilityManager	jobs.org.ai	Job	EnergySustainabilityManager		Energy Sustainability Manager		11-1011.03	n/a	10
https://jobs.org.ai/EnergySustainabilityandInfrastructureManager	jobs.org.ai	Job	EnergySustainabilityandInfrastructureManager		Energy, Sustainability, and Infrastructure Manager		11-1011.03	n/a	10
https://jobs.org.ai/EnvironmentalandSustainabilityManager	jobs.org.ai	Job	EnvironmentalandSustainabilityManager		Environmental and Sustainability Manager		11-1011.03	n/a	10
https://jobs.org.ai/EnvironmentalSustainabilityManager	jobs.org.ai	Job	EnvironmentalSustainabilityManager		Environmental Sustainability Manager		11-1011.03	n/a	10
https://jobs.org.ai/ESGManagerEnvironmentalSocialandCorporateGovernanceManager	jobs.org.ai	Job	ESGManagerEnvironmentalSocialandCorporateGovernanceManager		ESG Manager (Environmental, Social, and Corporate Governance Manager)		11-1011.03	ESG Manager	10
https://jobs.org.ai/GlobalSustainabilityManager	jobs.org.ai	Job	GlobalSustainabilityManager		Global Sustainability Manager		11-1011.03	n/a	10
https://jobs.org.ai/SustainabilityChancellor	jobs.org.ai	Job	SustainabilityChancellor		Sustainability Chancellor		11-1011.03	n/a	02
https://jobs.org.ai/SustainabilityChief	jobs.org.ai	Job	SustainabilityChief		Sustainability Chief		11-1011.03	n/a	02
https://jobs.org.ai/SustainabilityDirector	jobs.org.ai	Job	SustainabilityDirector		Sustainability Director		11-1011.03	n/a	02,08
https://jobs.org.ai/SustainabilityEnergyManager	jobs.org.ai	Job	SustainabilityEnergyManager		Sustainability Energy Manager		11-1011.03	n/a	10
https://jobs.org.ai/SustainabilityInitiativesVicePresidentSustainabilityInitiativesVP	jobs.org.ai	Job	SustainabilityInitiativesVicePresidentSustainabilityInitiativesVP		Sustainability Initiatives Vice President (Sustainability Initiatives VP)		11-1011.03	Sustainability Initiatives VP	02
https://jobs.org.ai/SustainabilityManager	jobs.org.ai	Job	SustainabilityManager		Sustainability Manager		11-1011.03	n/a	02,08,10
https://jobs.org.ai/SustainabilityProgramsDirector	jobs.org.ai	Job	SustainabilityProgramsDirector		Sustainability Programs Director		11-1011.03	n/a	02
https://jobs.org.ai/SustainabilityReportsDirector	jobs.org.ai	Job	SustainabilityReportsDirector		Sustainability Reports Director		11-1011.03	n/a	10
https://jobs.org.ai/SustainabilityResearchandAdvocacyDirector	jobs.org.ai	Job	SustainabilityResearchandAdvocacyDirector		Sustainability Research and Advocacy Director		11-1011.03	n/a	08
https://jobs.org.ai/SustainabilityStrategyManager	jobs.org.ai	Job	SustainabilityStrategyManager		Sustainability Strategy Manager		11-1011.03	n/a	10
https://jobs.org.ai/SustainableDesignDirector	jobs.org.ai	Job	SustainableDesignDirector		Sustainable Design Director		11-1011.03	n/a	02,08
https://jobs.org.ai/AreaManager	jobs.org.ai	Job	AreaManager		Area Manager		11-1021.00	n/a	02,10
https://jobs.org.ai/BoardsandCommissionsDirector	jobs.org.ai	Job	BoardsandCommissionsDirector		Boards and Commissions Director		11-1021.00	n/a	03
https://jobs.org.ai/BusinessCoordinator	jobs.org.ai	Job	BusinessCoordinator		Business Coordinator		11-1021.00	n/a	09
https://jobs.org.ai/BusinessManager	jobs.org.ai	Job	BusinessManager		Business Manager		11-1021.00	n/a	02,10
https://jobs.org.ai/CenterManager	jobs.org.ai	Job	CenterManager		Center Manager		11-1021.00	n/a	02
https://jobs.org.ai/CorporateManager	jobs.org.ai	Job	CorporateManager		Corporate Manager		11-1021.00	n/a	09
https://jobs.org.ai/DepartmentManager	jobs.org.ai	Job	DepartmentManager		Department Manager		11-1021.00	n/a	02
https://jobs.org.ai/DepartmentStoreGeneralManagerDeptStoreGM	jobs.org.ai	Job	DepartmentStoreGeneralManagerDeptStoreGM		Department Store General Manager (Dept Store GM)		11-1021.00	Dept Store GM	04
https://jobs.org.ai/DepartmentStoreManagerDeptStoreManager	jobs.org.ai	Job	DepartmentStoreManagerDeptStoreManager		Department Store Manager (Dept Store Manager)		11-1021.00	Dept Store Manager	04,06,08
https://jobs.org.ai/DistrictCommercialSuperintendent	jobs.org.ai	Job	DistrictCommercialSuperintendent		District Commercial Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/DistrictManager	jobs.org.ai	Job	DistrictManager		District Manager		11-1021.00	n/a	01,02,04,06,10
https://jobs.org.ai/DistrictPlantSuperintendent	jobs.org.ai	Job	DistrictPlantSuperintendent		District Plant Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/DistrictTrafficChief	jobs.org.ai	Job	DistrictTrafficChief		District Traffic Chief		11-1021.00	n/a	04,06
https://jobs.org.ai/DistrictWireChief	jobs.org.ai	Job	DistrictWireChief		District Wire Chief		11-1021.00	n/a	04,06
https://jobs.org.ai/DivisionTollWireChief	jobs.org.ai	Job	DivisionTollWireChief		Division Toll Wire Chief		11-1021.00	n/a	04,06
https://jobs.org.ai/DivisionTrafficSuperintendent	jobs.org.ai	Job	DivisionTrafficSuperintendent		Division Traffic Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/DrillingandProductionSuperintendent	jobs.org.ai	Job	DrillingandProductionSuperintendent		Drilling and Production Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/ElectricalSuperintendent	jobs.org.ai	Job	ElectricalSuperintendent		Electrical Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/EquipmentMaintenanceSuperintendent	jobs.org.ai	Job	EquipmentMaintenanceSuperintendent		Equipment Maintenance Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/FieldPartyManager	jobs.org.ai	Job	FieldPartyManager		Field Party Manager		11-1021.00	n/a	04,06
https://jobs.org.ai/FishandGameClubManager	jobs.org.ai	Job	FishandGameClubManager		Fish and Game Club Manager		11-1021.00	n/a	08
https://jobs.org.ai/GeneralManagerGM	jobs.org.ai	Job	GeneralManagerGM		General Manager (GM)		11-1021.00	GM	02,04,10
https://jobs.org.ai/GeneralSuperintendent	jobs.org.ai	Job	GeneralSuperintendent		General Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/GolfandOperationsManager	jobs.org.ai	Job	GolfandOperationsManager		Golf and Operations Manager		11-1021.00	n/a	08
https://jobs.org.ai/GolfCourseManager	jobs.org.ai	Job	GolfCourseManager		Golf Course Manager		11-1021.00	n/a	09
https://jobs.org.ai/GymManager	jobs.org.ai	Job	GymManager		Gym Manager		11-1021.00	n/a	09
https://jobs.org.ai/InstallationSuperintendent	jobs.org.ai	Job	InstallationSuperintendent		Installation Superintendent		11-1021.00	n/a	04
https://jobs.org.ai/IOManagerIndustrialOrganizationManager	jobs.org.ai	Job	IOManagerIndustrialOrganizationManager		IO Manager (Industrial Organization Manager)		11-1021.00	IO Manager	04,06,08
https://jobs.org.ai/LaundrySuperintendent	jobs.org.ai	Job	LaundrySuperintendent		Laundry Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/LineConstructionSuperintendent	jobs.org.ai	Job	LineConstructionSuperintendent		Line Construction Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/ManufacturingOperationsManager	jobs.org.ai	Job	ManufacturingOperationsManager		Manufacturing Operations Manager		11-1021.00	n/a	02,04,09
https://jobs.org.ai/MineSuperintendent	jobs.org.ai	Job	MineSuperintendent		Mine Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/MovieTheaterManager	jobs.org.ai	Job	MovieTheaterManager		Movie Theater Manager		11-1021.00	n/a	08
https://jobs.org.ai/NewspaperManager	jobs.org.ai	Job	NewspaperManager		Newspaper Manager		11-1021.00	n/a	09
https://jobs.org.ai/NonprofitManager	jobs.org.ai	Job	NonprofitManager		Nonprofit Manager		11-1021.00	n/a	09
https://jobs.org.ai/OfficeManager	jobs.org.ai	Job	OfficeManager		Office Manager		11-1021.00	n/a	02
https://jobs.org.ai/OffshoringManager	jobs.org.ai	Job	OffshoringManager		Offshoring Manager		11-1021.00	n/a	08
https://jobs.org.ai/OperationalRiskManager	jobs.org.ai	Job	OperationalRiskManager		Operational Risk Manager		11-1021.00	n/a	04
https://jobs.org.ai/OperationsDirector	jobs.org.ai	Job	OperationsDirector		Operations Director		11-1021.00	n/a	02,10
https://jobs.org.ai/OperationsGeneralManagerOperationsGM	jobs.org.ai	Job	OperationsGeneralManagerOperationsGM		Operations General Manager (Operations GM)		11-1021.00	Operations GM	02
https://jobs.org.ai/OperationsManager	jobs.org.ai	Job	OperationsManager		Operations Manager		11-1021.00	n/a	02,04,10
https://jobs.org.ai/OperationsSupervisor	jobs.org.ai	Job	OperationsSupervisor		Operations Supervisor		11-1021.00	n/a	04,06,10
https://jobs.org.ai/ParkSuperintendent	jobs.org.ai	Job	ParkSuperintendent		Park Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/ParksandRecreationManager	jobs.org.ai	Job	ParksandRecreationManager		Parks and Recreation Manager		11-1021.00	n/a	09
https://jobs.org.ai/PlantSuperintendent	jobs.org.ai	Job	PlantSuperintendent		Plant Superintendent		11-1021.00	n/a	02
https://jobs.org.ai/PrintProductionManager	jobs.org.ai	Job	PrintProductionManager		Print Production Manager		11-1021.00	n/a	08
https://jobs.org.ai/PrintingManager	jobs.org.ai	Job	PrintingManager		Printing Manager		11-1021.00	n/a	09
https://jobs.org.ai/PrisonWarden	jobs.org.ai	Job	PrisonWarden		Prison Warden		11-1021.00	n/a	09
https://jobs.org.ai/ProgramDirector	jobs.org.ai	Job	ProgramDirector		Program Director		11-1021.00	n/a	03
https://jobs.org.ai/ProgramManager	jobs.org.ai	Job	ProgramManager		Program Manager		11-1021.00	n/a	08
https://jobs.org.ai/PublicationDirector	jobs.org.ai	Job	PublicationDirector		Publication Director		11-1021.00	n/a	04,06
https://jobs.org.ai/RefinerySuperintendent	jobs.org.ai	Job	RefinerySuperintendent		Refinery Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/RevenueDirector	jobs.org.ai	Job	RevenueDirector		Revenue Director		11-1021.00	n/a	04,06
https://jobs.org.ai/RevenueManager	jobs.org.ai	Job	RevenueManager		Revenue Manager		11-1021.00	n/a	09
https://jobs.org.ai/RoadsSuperintendent	jobs.org.ai	Job	RoadsSuperintendent		Roads Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/ShelterDirector	jobs.org.ai	Job	ShelterDirector		Shelter Director		11-1021.00	n/a	08
https://jobs.org.ai/ShiftSupervisor	jobs.org.ai	Job	ShiftSupervisor		Shift Supervisor		11-1021.00	n/a	10
https://jobs.org.ai/ShopSuperintendent	jobs.org.ai	Job	ShopSuperintendent		Shop Superintendent		11-1021.00	n/a	06
https://jobs.org.ai/SiteOperationsManager	jobs.org.ai	Job	SiteOperationsManager		Site Operations Manager		11-1021.00	n/a	02,09
https://jobs.org.ai/SolidWasteManager	jobs.org.ai	Job	SolidWasteManager		Solid Waste Manager		11-1021.00	n/a	08
https://jobs.org.ai/SportsTeamManager	jobs.org.ai	Job	SportsTeamManager		Sports Team Manager		11-1021.00	n/a	09
https://jobs.org.ai/StoreDirector	jobs.org.ai	Job	StoreDirector		Store Director		11-1021.00	n/a	02,09
https://jobs.org.ai/StoreManager	jobs.org.ai	Job	StoreManager		Store Manager		11-1021.00	n/a	01,02,04
https://jobs.org.ai/StreetCommissioner	jobs.org.ai	Job	StreetCommissioner		Street Commissioner		11-1021.00	n/a	04,06
https://jobs.org.ai/StreetSuperintendent	jobs.org.ai	Job	StreetSuperintendent		Street Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/SubstationSuperintendent	jobs.org.ai	Job	SubstationSuperintendent		Substation Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/TheatreManager	jobs.org.ai	Job	TheatreManager		Theatre Manager		11-1021.00	n/a	08
https://jobs.org.ai/TrainingManager	jobs.org.ai	Job	TrainingManager		Training Manager		11-1021.00	n/a	10
https://jobs.org.ai/VenueManager	jobs.org.ai	Job	VenueManager		Venue Manager		11-1021.00	n/a	08
https://jobs.org.ai/WaterandSewerSystemsSupervisor	jobs.org.ai	Job	WaterandSewerSystemsSupervisor		Water and Sewer Systems Supervisor		11-1021.00	n/a	04,06
https://jobs.org.ai/WaterSuperintendent	jobs.org.ai	Job	WaterSuperintendent		Water Superintendent		11-1021.00	n/a	04,06
https://jobs.org.ai/ZooDirector	jobs.org.ai	Job	ZooDirector		Zoo Director		11-1021.00	n/a	04,06
https://jobs.org.ai/Alderman	jobs.org.ai	Job	Alderman		Alderman		11-1031.00	n/a	04,06
https://jobs.org.ai/AssemblyMember	jobs.org.ai	Job	AssemblyMember		Assembly Member		11-1031.00	n/a	04,06
https://jobs.org.ai/AssemblyPerson	jobs.org.ai	Job	AssemblyPerson		Assembly Person		11-1031.00	n/a	04
https://jobs.org.ai/Assemblyman	jobs.org.ai	Job	Assemblyman		Assemblyman		11-1031.00	n/a	06
https://jobs.org.ai/Assemblywoman	jobs.org.ai	Job	Assemblywoman		Assemblywoman		11-1031.00	n/a	06
https://jobs.org.ai/CityAlderman	jobs.org.ai	Job	CityAlderman		City Alderman		11-1031.00	n/a	04,06
https://jobs.org.ai/CityCouncilMember	jobs.org.ai	Job	CityCouncilMember		City Council Member		11-1031.00	n/a	04,06
https://jobs.org.ai/CityCouncilman	jobs.org.ai	Job	CityCouncilman		City Councilman		11-1031.00	n/a	04,06
https://jobs.org.ai/CongressMember	jobs.org.ai	Job	CongressMember		Congress Member		11-1031.00	n/a	04,06,07
https://jobs.org.ai/CongressionalRepresentative	jobs.org.ai	Job	CongressionalRepresentative		Congressional Representative		11-1031.00	n/a	04,06
https://jobs.org.ai/Congressman	jobs.org.ai	Job	Congressman		Congressman		11-1031.00	n/a	04,06
https://jobs.org.ai/Congresswoman	jobs.org.ai	Job	Congresswoman		Congresswoman		11-1031.00	n/a	01
https://jobs.org.ai/CouncilMember	jobs.org.ai	Job	CouncilMember		Council Member		11-1031.00	n/a	04,06
https://jobs.org.ai/Councilman	jobs.org.ai	Job	Councilman		Councilman		11-1031.00	n/a	04,06
https://jobs.org.ai/Councilor	jobs.org.ai	Job	Councilor		Councilor		11-1031.00	n/a	04,09
https://jobs.org.ai/Councilperson	jobs.org.ai	Job	Councilperson		Councilperson		11-1031.00	n/a	04
https://jobs.org.ai/Councilwoman	jobs.org.ai	Job	Councilwoman		Councilwoman		11-1031.00	n/a	01
https://jobs.org.ai/Delegate	jobs.org.ai	Job	Delegate		Delegate		11-1031.00	n/a	04,06
https://jobs.org.ai/Legislator	jobs.org.ai	Job	Legislator		Legislator		11-1031.00	n/a	04
https://jobs.org.ai/Representative	jobs.org.ai	Job	Representative		Representative		11-1031.00	n/a	04,06
https://jobs.org.ai/Selectman	jobs.org.ai	Job	Selectman		Selectman		11-1031.00	n/a	04,06
https://jobs.org.ai/Senator	jobs.org.ai	Job	Senator		Senator		11-1031.00	n/a	04,06
https://jobs.org.ai/TribalCouncilMember	jobs.org.ai	Job	TribalCouncilMember		Tribal Council Member		11-1031.00	n/a	04,06
https://jobs.org.ai/TribalDelegate	jobs.org.ai	Job	TribalDelegate		Tribal Delegate		11-1031.00	n/a	04,06
https://jobs.org.ai/USRepresentativeUnitedStatesRepresentative	jobs.org.ai	Job	USRepresentativeUnitedStatesRepresentative		U.S. Representative (United States Representative)		11-1031.00	U.S. Representative	04,06
https://jobs.org.ai/USSenatorUnitedStatesSenator	jobs.org.ai	Job	USSenatorUnitedStatesSenator		U.S. Senator (United States Senator)		11-1031.00	U.S. Senator	04,06
https://jobs.org.ai/AccountDirector	jobs.org.ai	Job	AccountDirector		Account Director		11-2011.00	n/a	08
