ns	from	to	predicate	reverse	dataValue	date
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/Ability/1A1a1	requiresAbility	requiredByOccupation	4.88	08/2023
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/Ability/1A1a2	requiresAbility	requiredByOccupation	4.88	08/2023
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/Ability/1A1a3	requiresAbility	requiredByOccupation	4.88	08/2023
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/Ability/1A1a4	requiresAbility	requiredByOccupation	4.75	08/2023
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/Ability/1A1b1	requiresAbility	requiredByOccupation	4.62	08/2023
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/Ability/1A1b2	requiresAbility	requiredByOccupation	4.25	08/2023
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/Ability/1A1b3	requiresAbility	requiredByOccupation	4.88	08/2023
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/Ability/1A1b4	requiresAbility	requiredByOccupation	4.75	08/2023
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/Ability/1A1b5	requiresAbility	requiredByOccupation	4.88	08/2023
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/Ability/1A1b6	requiresAbility	requiredByOccupation	4.12	08/2023
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/Ability/1A1b7	requiresAbility	requiredByOccupation	4.00	08/2023
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/Ability/1A1c1	requiresAbility	requiredByOccupation	3.75	08/2023
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/Ability/1A1c2	requiresAbility	requiredByOccupation	3.75	08/2023
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/Ability/1A1d1	requiresAbility	requiredByOccupation	3.12	08/2023
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/Ability/1A1e1	requiresAbility	requiredByOccupation	3.12	08/2023
