id	name	description	code
MultiparameterWaterProbes	Multiparameter water probes	Multiparameter water probes	41113319
MultiparameterWaterQualityInstruments	Multiparameter water quality instruments	Multiparameter water quality instruments	41113319
MultiPenPlotters	Multi-pen plotters	Multi-pen plotters	43212107
MultiphaseFlowmeters	Multiphase flowmeters	Multiphase flowmeters	41112501
MultiPhotonMicroscopes	Multi-photon microscopes	Multi-photon microscopes	41111720
MultiplateReaders	Multiplate readers	Multiplate readers	41113037
MultiplateSamplers	Multiplate samplers	Multiplate samplers	41104007
MultipleBladeSawingMachines	Multiple blade sawing machines	Multiple blade sawing machines	23101512
MultipleChannelWellScintillationCounters	Multiple channel well scintillation counters	Multiple channel well scintillation counters	41103301
MultipleDiodeLasers	Multiple diode lasers	Multiple diode lasers	41115307
MultipleDoseSyringes	Multiple dose syringes	Multiple dose syringes	42142609
MultipleGasMonitors	Multiple gas monitors	Multiple gas monitors	41113118
MultipleLineInfusionPumps	Multiple line infusion pumps	Multiple line infusion pumps	42222003
MultipleLumenCentralLineCatheters	Multiple lumen central line catheters	Multiple lumen central line catheters	42221503
MultiplePinholeMaskOccluders	Multiple pinhole mask occluders	Multiple pinhole mask occluders	42183030
MultiplePinHoleOccluders	Multiple pin hole occluders	Multiple pin hole occluders	42183030
MultiplePunchPresses	Multiple punch presses	Multiple punch presses	23241801
MultipleSpindleDrillPresses	Multiple spindle drill presses	Multiple spindle drill presses	23241801
MultiPortSamplingSystemsToMonitorGroundwater	Multi-port sampling systems to monitor groundwater	Multi-port sampling systems to monitor groundwater	41113319
MultiPositionLetterSortingMachines	Multi-position letter sorting machines	Multi-position letter sorting machines	44102502
MultipurposeClothingHangers	Multipurpose clothing hangers	Multipurpose clothing hangers	53102507
MultipurposeElectrotherapyUnits	Multipurpose electrotherapy units	Multipurpose electrotherapy units	42141801
MultipurposeFireExtinguishers	Multipurpose fire extinguishers	Multipurpose fire extinguishers	46191601
MultipurposeFrontEndLoaders	Multipurpose front end loaders	Multipurpose front end loaders	22101501
MultipurposeHammers	Multipurpose hammers	Multipurpose hammers	27111602
MultipurposeHangers	Multipurpose hangers	Multipurpose hangers	53102507
MultipurposeKnives	Multipurpose knives	Multipurpose knives	27111503
MultipurposePaintbrushes	Multipurpose paintbrushes	Multipurpose paintbrushes	31211904
MultipurposePliers	Multipurpose pliers	Multipurpose pliers	27112107
MultipurposeSaws	Multipurpose saws	Multipurpose saws	27112709
MultiPurposeSawSets	Multi-purpose saw sets	Multi-purpose saw sets	27111508
MultipurposeScrewdrivers	Multipurpose screwdrivers	Multipurpose screwdrivers	27111701
MultipurposeSewingMachines	Multipurpose sewing machines	Multipurpose sewing machines	52141801
MultipurposeSewingNeedles	Multipurpose sewing needles	Multipurpose sewing needles	53141605
MultipurposeShovels	Multipurpose shovels	Multipurpose shovels	27112004
MultipurposeSkidSteerLoaders	Multipurpose skid steer loaders	Multipurpose skid steer loaders	22101529
MultipurposeSpanners	Multipurpose spanners	Multipurpose spanners	27111726
MultipurposeTractors	Multipurpose tractors	Multipurpose tractors	25101901
MultipurposeTrimmers	Multipurpose trimmers	Multipurpose trimmers	27111503
MultipurposeVacuumCatchBasinCleaners	Multipurpose vacuum catch basin cleaners	Multipurpose vacuum catch basin cleaners	22101619
MultipurposeVacuumStreetSweepers	Multipurpose vacuum street sweepers	Multipurpose vacuum street sweepers	47121602
MultipurposeWrenches	Multipurpose wrenches	Multipurpose wrenches	27111713
MultiRotorUnmannedAerialVehiclesUav	Multi-rotor unmanned aerial vehicles UAV	Multi-rotor unmanned aerial vehicles UAV	25131801
MultisampleAutoclaves	Multisample autoclaves	Multisample autoclaves	41114604
MultiSampleBloodCollectionNeedles	Multi-sample blood collection needles	Multi-sample blood collection needles	42142521
MultiSpeakerStereoSystems	Multi-speaker stereo systems	Multi-speaker stereo systems	52161509
MultispectralImagingEquipment	Multispectral imaging equipment	Multispectral imaging equipment	41115408
MultispindleLathes	Multispindle lathes	Multispindle lathes	23242302
MultistageAgarImpactors	Multistage agar impactors	Multistage agar impactors	41104008
MultitaskingLathes	Multitasking lathes	Multitasking lathes	23242304
MultiTipScrewdrivers	Multi-tip screwdrivers	Multi-tip screwdrivers	27111701
Multitools	Multitools	Multitools	27112142
MultiTools	Multi tools	Multi tools	27112142
MultitrackRecordingSystems	Multitrack recording systems	Multitrack recording systems	52161502
MultitrackTapeRecordingMachines	Multitrack tape recording machines	Multitrack tape recording machines	52161502
MultiVaporReadingInstruments	Multi-vapor reading instruments	Multi-vapor reading instruments	41104016
MultiwellMicroplates	Multiwell microplates	Multiwell microplates	41113036
MultiwellTrays	Multiwell trays	Multiwell trays	41122808
MuscleStimulators	Muscle stimulators	Muscle stimulators	42141805
MuscleStrengthDynamometers	Muscle strength dynamometers	Muscle strength dynamometers	41114501
MuscleTestingEquipment	Muscle testing equipment	Muscle testing equipment	42251502
MusculoskeletalUltrasoundEquipment	Musculoskeletal ultrasound equipment	Musculoskeletal ultrasound equipment	42201712
MushroomAnchors	Mushroom anchors	Mushroom anchors	31162108
MusicalCornets	Musical cornets	Musical cornets	60131205
MusicalFlutes	Musical flutes	Musical flutes	60131203
MusicalInstrumentDigitalInterfaceMidiSequencers	Musical instrument digital interface MIDI sequencers	Musical instrument digital interface MIDI sequencers	43201533
MusicalOrgans	Musical organs	Musical organs	60131003
MusicVideoGames	Music video games	Music video games	60141104
MusicWireGauges	Music wire gauges	Music wire gauges	41111643
MuzzleloaderScopes	Muzzleloader scopes	Muzzleloader scopes	41111715
Muzzles	Muzzles	Muzzles	10141610
Mxmanager	MxManager	MxManager	25191503
MylarIndexTemplates	Mylar index templates	Mylar index templates	44111809
MyocardialBiopsyForceps	Myocardial biopsy forceps	Myocardial biopsy forceps	42291802
NabersFurcationProbes	Nabers furcation probes	Nabers furcation probes	42151631
NailBuffers	Nail buffers	Nail buffers	53131617
NailBuffingBlocks	Nail buffing blocks	Nail buffing blocks	53131617
NailCleaningBrushes	Nail cleaning brushes	Nail cleaning brushes	53131617
NailClippers	Nail clippers	Nail clippers	53131621
NailDrags	Nail drags	Nail drags	22101513
NailDrivingBars	Nail driving bars	Nail driving bars	27111602
NailDrivingGuns	Nail driving guns	Nail driving guns	27131506
NailDryers	Nail dryers	Nail dryers	52141706
Nailers	Nailers	Nailers	27112716
NailFiles	Nail files	Nail files	53131617
NailGuns	Nail guns	Nail guns	27112716
NailHammers	Nail hammers	Nail hammers	27111602
NailingHammers	Nailing hammers	Nailing hammers	27111618
NailingMachines	Nailing machines	Nailing machines	27112716
NailNippers	Nail nippers	Nail nippers	42291609
NailPliers	Nail pliers	Nail pliers	27111712
NailProbes	Nail probes	Nail probes	42292603
NailPullers	Nail pullers	Nail pullers	27111712
NailPunches	Nail punches	Nail punches	27111505
NailScissors	Nail scissors	Nail scissors	53131617
NailScrubBrushes	Nail scrub brushes	Nail scrub brushes	53131617
NailSets	Nail sets	Nail sets	27111505
NailSlicers	Nail slicers	Nail slicers	53131621
NailSplitters	Nail splitters	Nail splitters	42291802
NailStrippers	Nail strippers	Nail strippers	27111712
NailTrimmers	Nail trimmers	Nail trimmers	42121515
NanoimprintLithographyNilSystems	Nanoimprint lithography NIL systems	Nanoimprint lithography NIL systems	23211101
NanoIndentationSystems	Nano indentation systems	Nano indentation systems	41114611
NanoscopeAtomicForceMicroscopes	Nanoscope atomic force microscopes	Nanoscope atomic force microscopes	41111724
Nanoscopes	Nanoscopes	Nanoscopes	41111724
NanosecondUniversalCounters	Nanosecond universal counters	Nanosecond universal counters	41111902
Nanovoltmeters	Nanovoltmeters	Nanovoltmeters	41113637
NappingShears	Napping shears	Napping shears	27111506
NarrowMouthShovels	Narrow mouth shovels	Narrow mouth shovels	27112004
NasalAirways	Nasal airways	Nasal airways	42271709
NasalCannulas	Nasal cannulas	Nasal cannulas	42271709
NasalCatheters	Nasal catheters	Nasal catheters	42271710
NasalForceps	Nasal forceps	Nasal forceps	42291802
NasalSpecula	Nasal specula	Nasal specula	42182012
NasalSuctioningEquipment	Nasal suctioning equipment	Nasal suctioning equipment	42293522
NasalSyringes	Nasal syringes	Nasal syringes	42142602
NasalTubeAspirators	Nasal tube aspirators	Nasal tube aspirators	42261610
NasogastricTubes	Nasogastric tubes	Nasogastric tubes	42231701
NasopharyngealAirways	Nasopharyngeal airways	Nasopharyngeal airways	42271912
NationalTelevisionSystemCommitteeNtscPatternGenerators	National Television System Committee NTSC pattern generators	National Television System Committee NTSC pattern generators	41115320
NaturalFiberMooringRopes	Natural fiber mooring ropes	Natural fiber mooring ropes	25111907
NaturalGasLifts	Natural gas lifts	Natural gas lifts	40151511
NaturalGasPoweredBoilers	Natural gas powered boilers	Natural gas powered boilers	40102004
NaugleExophthalmometers	Naugle exophthalmometers	Naugle exophthalmometers	42183003
NavigationalCompasses	Navigational compasses	Navigational compasses	41112901
NavigationCompasses	Navigation compasses	Navigation compasses	41113801
NavigationEquipment	Navigation equipment	Navigation equipment	25173108
NavigationLights	Navigation lights	Navigation lights	39111603
NavigationModeSelectors	Navigation mode selectors	Navigation mode selectors	25201604
NearFieldLightMicroscopes	Near-field light microscopes	Near-field light microscopes	41111723
NearFieldScanningOpticalMicroscopesNsom	Near field scanning optical microscopes NSOM	Near field scanning optical microscopes NSOM	41111723
NearInfraredCameras	Near infrared cameras	Near infrared cameras	41115321
NearInfraredImagers	Near-infrared imagers and spectrometers NIRI	Near-infrared imagers and spectrometers NIRI	41115403
NearInfraredIntegralFieldSpectrometers	Near-infrared integral field spectrometers	Near-infrared integral field spectrometers	41115403
NearInfraredNirAnalyzers	Near infrared NIR analyzers	Near infrared NIR analyzers	41115321
NearInfraredSpectrometers	Near infrared spectrometers	Near infrared spectrometers	41115408
NearShoreLifeJackets	Near-shore life jackets	Near-shore life jackets	46161604
NearVisionAcuityCharts	Near vision acuity charts	Near vision acuity charts	42183001
Nebulizers	Nebulizers	Nebulizers	41101503
NeckbandHangingMagnifiers	Neckband hanging magnifiers	Neckband hanging magnifiers	42295121
NeckBearingAdjusters	Neck bearing adjusters	Neck bearing adjusters	27111716
NeckBraces	Neck braces	Neck braces	42241803
NeckJigs	Neck jigs	Neck jigs	23153017
NeckReliefGauges	Neck relief gauges	Neck relief gauges	41111614
NecropsyEquipment	Necropsy equipment	Necropsy equipment	42261704
NeedleFiles	Needle files	Needle files	27111925
NeedleHolders	Needle holders	Needle holders	42152519
NeedleInjectorGuns	Needle injector guns	Needle injector guns	42262007
NeedleInserters	Needle inserters	Needle inserters	42142519
NeedlelessGlucometers	Needleless glucometers	Needleless glucometers	41116201
NeedlelessInjectionSystems	Needleless injection systems	Needleless injection systems	42221602
NeedlelessIntraveneousIvSets	Needleless intraveneous IV sets	Needleless intraveneous IV sets	42222201
NeedlelessIntravenousIvWithdrawalEquipment	Needleless intravenous IV withdrawal equipment	Needleless intravenous IV withdrawal equipment	42222202
NeedleMachines	Needle machines	Needle machines	23181501
NeedleNoseLockingPliers	Needle nose locking pliers	Needle nose locking pliers	27112115
NeedlenosePliers	Needlenose pliers	Needlenose pliers	27112108
NeedleNosePliers	Needle nose pliers	Needle nose pliers	27112108
NeedlenosePliersSets	Needlenose pliers sets	Needlenose pliers sets	27112108
NeedlePlungers	Needle plungers	Needle plungers	42142519
NeedlePointTracers	Needle point tracers	Needle point tracers	42152110
NeedlePressureGauges	Needle pressure gauges	Needle pressure gauges	41112403
Needles	Needles	Needles	42142523
NeedleThreaders	Needle threaders	Needle threaders	42212109
NegativePressureRespirators	Negative pressure respirators	Negative pressure respirators	46182002
NegativePressureSprayBooths	Negative pressure spray booths	Negative pressure spray booths	95141702
NegativePressureVentilators	Negative pressure ventilators	Negative pressure ventilators	42272102
NegativeProofers	Negative proofers	Negative proofers	45121716
NeodymiumDopedYttriumAluminumGarnetNdYagDentalLasers	Neodymium-doped Yttrium Aluminum Garnet Nd:YAG dental lasers	Neodymium-doped Yttrium Aluminum Garnet Nd:YAG dental lasers	42152301
NeodymiumDopedYttriumAluminumGarnetNdYagLasers	Neodymium-doped yttrium aluminum garnet Nd:YAG lasers	Neodymium-doped yttrium aluminum garnet Nd:YAG lasers	41115307
NeonatalAirways	Neonatal airways	Neonatal airways	42271708
NeonatalResuscitationMasks	Neonatal resuscitation masks	Neonatal resuscitation masks	42272303
NeonTesters	Neon testers	Neon testers	41113637
NeonVoltageTesters	Neon voltage testers	Neon voltage testers	41113637
Nephelometers	Nephelometers	Nephelometers	41113026
NerveFiberAnalyzers	Nerve fiber analyzers	Nerve fiber analyzers	42183021
NerveRetractors	Nerve retractors	Nerve retractors	42293107
NerveStimulators	Nerve stimulators	Nerve stimulators	42295419
NetApplicators	Net applicators	Net applicators	23181510
NetCleaningMachines	Net cleaning machines	Net cleaning machines	47121805
NetHaulers	Net haulers	Net haulers	21111508
NetwareServers	Netware servers	Netware servers	43211501
NetworkAddressTranslationNatAppliances	Network address translation NAT appliances	Network address translation NAT appliances	43211501
NetworkAnalyzers	Network analyzers	Network analyzers	41113711
NetworkAttachedStorageNasEquipment	Network-attached storage NAS equipment	Network-attached storage NAS equipment	43211501
NetworkCableTesters	Network cable testers	Network cable testers	41113740
NetworkCablingSystems	Network cabling systems	Network cabling systems	43223305
NetworkChannelServiceUnitsCsu	Network channel service units CSU or data service units DSU	Network channel service units CSU or data service units DSU	43222611
NetworkConnectivityTesters	Network connectivity testers	Network connectivity testers	41113711
NetworkFileServers	Network file servers	Network file servers	43211502
NetworkInterfaceCardsNic	Network interface cards NIC	Network interface cards NIC	43201404
NetworkMultimeters	Network multimeters	Network multimeters	41113630
NetworkProtocolAnalyzers	Network protocol analyzers	Network protocol analyzers	41113711
NetworkRouters	Network routers	Network routers	43222609
NetworkServerLoadBalancers	Network server load balancers	Network server load balancers	43222622
NetworkStorageArrays	Network storage arrays	Network storage arrays	43201802
NetworkSwitches	Network switches	Network switches	43222612
NetworkVideoRecorders	Network video recorders	Network video recorders	45121516
NeurologicalHammers	Neurological hammers	Neurological hammers	42182302
NeurologicalPinwheels	Neurological pinwheels	Neurological pinwheels	42182301
NeuromuscularElectricalStimulationNmesEquipment	Neuromuscular electrical stimulation NMES equipment	Neuromuscular electrical stimulation NMES equipment	42141805
NeuromuscularStimulationEquipment	Neuromuscular stimulation equipment	Neuromuscular stimulation equipment	42141805
Neuropens	Neuropens	Neuropens	42182313
NeurophysiologicInteroperativeMonitoringSystems	Neurophysiologic interoperative monitoring systems	Neurophysiologic interoperative monitoring systems	42182308
NeurotomeDrills	Neurotome drills	Neurotome drills	42295202
NeutralDensityNdFilters	Neutral density ND filters	Neutral density ND filters	45121628
NeutralizerTanks	Neutralizer tanks	Neutralizer tanks	24111809
NeutronDetectors	Neutron detectors	Neutron detectors	41111929
NeutronDoseRateMeters	Neutron dose-rate meters	Neutron dose-rate meters	26141702
NeutronReflectometers	Neutron reflectometers	Neutron reflectometers	41115316
NeutronSpectrometers	Neutron spectrometers	Neutron spectrometers	41115407
NewbornWarmingLamps	Newborn warming lamps	Newborn warming lamps	42191802
NewFuelElevators	New fuel elevators	New fuel elevators	24101601
NewspaperPlatesetters	Newspaper platesetters	Newspaper platesetters	45101512
NewsroomDigitalAudioWorkstations	Newsroom digital audio workstations	Newsroom digital audio workstations	45111716
NextGenerationWeatherRadarNexrad	Next Generation Weather Radar NEXRAD	Next Generation Weather Radar NEXRAD	41115201
NibblerCuttingTools	Nibbler cutting tools	Nibbler cutting tools	27111521
Nibblers	Nibblers	Nibblers	27111521
NibblingTools	Nibbling tools	Nibbling tools	27111521
NightScopes	Night scopes	Night scopes	46171615
Nightsticks	Nightsticks	Nightsticks	46151602
NightVisionBinoculars	Night vision binoculars	Night vision binoculars	46171615
NightVisionGoggles	Night vision goggles	Night vision goggles	46171615
NightVisionScopes	Night vision scopes	Night vision scopes	46171615
NihCatheters	NIH catheters	NIH catheters	42203402
NipplePicks	Nipple picks	Nipple picks	27111605
NippleWrenches	Nipple wrenches	Nipple wrenches	27111714
NipRolls	Nip rolls	Nip rolls	44102801
NitrateAnalyzers	Nitrate analyzers	Nitrate analyzers	41113322
NitrateMeters	Nitrate meters	Nitrate meters	41113322
NitrateTestKits	Nitrate test kits	Nitrate test kits	60104202
NitricOxideAdministrationEquipment	Nitric oxide administration equipment	Nitric oxide administration equipment	42271718
NitrileGloves	Nitrile gloves	Nitrile gloves	46181504
NitriteMeters	Nitrite meters	Nitrite meters	41113322
NitriteTestKits	Nitrite test kits	Nitrite test kits	60104202
NitrogenAnalyzers	Nitrogen analyzers	Nitrogen analyzers	41113322
NitrogenFurnaces	Nitrogen furnaces	Nitrogen furnaces	41104601
NitrogenLasers	Nitrogen lasers	Nitrogen lasers	41115307
NitrogenOxideBurners	Nitrogen oxide burners	Nitrogen oxide burners	41112509
NitrogenPumps	Nitrogen pumps	Nitrogen pumps	40151534
NitrogenRejectionUnits	Nitrogen rejection units	Nitrogen rejection units	23111507
NitrogenTestMeters	Nitrogen test meters	Nitrogen test meters	41113322
NitroglycerinTablets	Nitroglycerin tablets	Nitroglycerin tablets	51411605
NitrousOxideAdministrationEquipment	Nitrous oxide administration equipment	Nitrous oxide administration equipment	42271718
NitrousOxideDeliverySystems	Nitrous oxide delivery systems	Nitrous oxide delivery systems	42153001
NobleGasMonitors	Tritium/Noble gas monitors	Tritium/Noble gas monitors	26141902
NoGoGauges	Go/no-go gauges	Go/no-go gauges	41111619
NoGoGaugeSets	Go/no go gauge sets	Go/no go gauge sets	41111619
NoGoTestEquipment	Go/no go test equipment	Go/no go test equipment	41111619
NoHubTorqueWrenches	No hub torque wrenches	No hub torque wrenches	27111715
NoiseDosimeters	Noise dosimeters	Noise dosimeters	41115503
NoiseFigureMeters	Noise figure meters	Noise figure meters	41115305
NoiseLoggingAnalyzers	Noise logging analyzers	Noise logging analyzers	41115503
NoiseMeters	Noise meters	Noise meters	41115503
NoiseMonitoringEquipment	Noise monitoring equipment	Noise monitoring equipment	41111939
NoiseMonitoringInstruments	Noise monitoring instruments	Noise monitoring instruments	41115503
NoiseReductionSystems	Noise reduction systems	Noise reduction systems	45111704
NonAdjustableArticulators	Non-adjustable articulators	Non-adjustable articulators	42152701
NonCarbonatedBeverageDispensers	Non-carbonated beverage dispensers	Non-carbonated beverage dispensers	48101702
NonCloggingPostAspirators	Non-clogging post aspirators	Non-clogging post aspirators	42261610
NonConductingLadders	Non-conducting ladders	Non-conducting ladders	30191501
NonConductiveFiles	Non-conductive files	Non-conductive files	27111944
NonConductiveTweezers	Non-conductive tweezers	Non-conductive tweezers	27112105
NonContactDigitalThermometers	Non-contact digital thermometers	Non-contact digital thermometers	41112210
NonContactHandheldFundusLenses	Non-contact handheld fundus lenses	Non-contact handheld fundus lenses	42183009
NonContactInfraredThermometers	Non-contact infrared thermometers	Non-contact infrared thermometers	41112207
NonContactProfilometers	Non contact profilometers	Non contact profilometers	41114508
NonContactSurfaceTemperatureHeads	Non-contact surface temperature heads	Non-contact surface temperature heads	41112212
NonContactThermometers	Non-contact thermometers	Non-contact thermometers	41112210
NonContactVoltageDetectors	Non-contact voltage detectors	Non-contact voltage detectors	41113637
NonContactVoltageProbes	Non-contact voltage probes	Non-contact voltage probes	41113637
NonContactVoltageSensors	Non-contact voltage sensors	Non-contact voltage sensors	41113637
NonContactVoltageTesters	Non-contact voltage testers	Non-contact voltage testers	41113637
NonDestructiveInspectionNdiRobots	Non-destructive inspection NDI robots	Non-destructive inspection NDI robots	23153202
NondirectionalRadioBeaconMarkers	Nondirectional radio beacon markers	Nondirectional radio beacon markers	25201602
NonElectricDelayDetonators	Non-electric delay detonators	Non-electric delay detonators	12131702
NoninvasiveAutomaticBloodPressureMachines	Noninvasive automatic blood pressure machines	Noninvasive automatic blood pressure machines	42181607
NonInvasiveBloodPressureMonitorAnalyzers	Non-invasive blood pressure monitor analyzers	Non-invasive blood pressure monitor analyzers	41113615
NonInvasiveBloodPressureNibpSimulators	Non-invasive blood pressure NIBP simulators	Non-invasive blood pressure NIBP simulators	42181608
NonInvasiveCardiacOutputMonitors	Non-invasive cardiac output monitors	Non-invasive cardiac output monitors	42181903
NonInvasiveCardioRespiratoryMonitors	Non-invasive cardio respiratory monitors	Non-invasive cardio respiratory monitors	42271505
NonLinearEditingSystems	Non-linear editing systems	Non-linear editing systems	45111805
NonLinearEffectsEquipment	Non linear effects equipment	Non linear effects equipment	60104823
NonMagneticPulseOximeterUnits	Non-magnetic pulse oximeter units	Non-magnetic pulse oximeter units	42181801
NonmetallicBrushes	Nonmetallic brushes	Nonmetallic brushes	47131605
NonMetallicNmCableLocators	Non-metallic NM cable locators	Non-metallic NM cable locators	41111919
NonRebreatherMasks	Non-rebreather masks	Non-rebreather masks	42271708
NonSlipBoots	Non-slip boots	Non-slip boots	46181604
NonSparkingBungWrenches	Non-sparking bung wrenches	Non-sparking bung wrenches	27111714
NonSparkingHammers	Non-sparking hammers	Non-sparking hammers	27111602
NonSparkingSpannerWrenches	Non-sparking spanner wrenches	Non-sparking spanner wrenches	27111726
NonstickSautePans	Nonstick saute pans	Nonstick saute pans	52151809
NonVentedIntravenousIvCatheterTubing	Non-vented intravenous IV catheter tubing	Non-vented intravenous IV catheter tubing	42221603
NoosePoles	Noose poles	Noose poles	10141612
NosePadAdjustingPliers	Nose pad adjusting pliers	Nose pad adjusting pliers	42183040
NoseStepTools	Nose step tools	Nose step tools	27112203
NoseTongs	Nose tongs	Nose tongs	10141609
NosewheelSteeringSystems	Nosewheel steering systems	Nosewheel steering systems	25201605
NotaryPublicSealPresses	Notary public seal presses	Notary public seal presses	55121621
NotaryPublicStamps	Notary public stamps	Notary public stamps	60121701
NotchedBladeTrimKnives	Notched-blade trim knives	Notched-blade trim knives	27111502
NotchedGlassBreakingTools	Notched glass-breaking tools	Notched glass-breaking tools	27111514
NotchedTrowels	Notched trowels	Notched trowels	27112201
NotcherMachines	Notcher machines	Notcher machines	23121611
NotchingMachines	Notching machines	Notching machines	23101508
NotchTrowels	Notch trowels	Notch trowels	27112201
NotebookComputers	Notebook computers	Notebook computers	43211503
NovaradNovapacs	Novarad NovaPacs	Novarad NovaPacs	42203605
NovariantAutofarmRtkAutosteer	Novariant AutoFarm RTK AutoSteer	Novariant AutoFarm RTK AutoSteer	52161518
NuclearCountingEquipment	Nuclear counting equipment	Nuclear counting equipment	60105002
NuclearDensometers	Nuclear densometers	Nuclear densometers	41103303
NuclearHazardDetectors	Nuclear hazard detectors	Nuclear hazard detectors	41111929
NuclearMagneticResonanceNmrSpectrometers	Nuclear magnetic resonance NMR spectrometers	Nuclear magnetic resonance NMR spectrometers	41115409
NuclearMagneticResonanceNmrSpectroscopes	Nuclear magnetic resonance NMR spectroscopes	Nuclear magnetic resonance NMR spectroscopes	41115409
NuclearMagneticResonanceNmrSystems	Nuclear magnetic resonance NMR systems	Nuclear magnetic resonance NMR systems	41115409
NuclearMoisture	Nuclear moisture/density gauges	Nuclear moisture/density gauges	26141906
NuclearPlantHazardAlarmSystems	Nuclear plant hazard alarm systems	Nuclear plant hazard alarm systems	26142202
NuclearReactorControlRodOperationSystems	Nuclear reactor control rod operation systems	Nuclear reactor control rod operation systems	26142106
NuclearScintigraphyEquipment	Nuclear scintigraphy equipment	Nuclear scintigraphy equipment	42201807
NuclearWirelineLoggingInstruments	Nuclear wireline logging instruments	Nuclear wireline logging instruments	20121906
NucleicAcidHybridizationOvens	Nucleic acid hybridization ovens	Nucleic acid hybridization ovens	41104511
NucleusKnives	Nucleus knives	Nucleus knives	42291606
NullBalanceAccelerationInstruments	Null-balance acceleration instruments	Null-balance acceleration instruments	41113639
NullLocators	Null locators	Null locators	41111903
NumberingMachines	Numbering machines	Numbering machines	44102402
NurseTanks	Nurse tanks	Nurse tanks	24111803
NutDrivers	Nut drivers	Nut drivers	27111702
NutDriverSets	Nut driver sets	Nut driver sets	27111702
NutFiles	Nut files	Nut files	27111935
NutGrinders	Nut grinders	Nut grinders	48101605
NutrientAnalyzers	Nutrient analyzers	Nutrient analyzers	41113319
NutritionManagementSoftware	Nutrition management software	Nutrition management software	60105601
NutSlottingGauges	Nut slotting gauges	Nut slotting gauges	41111614
NutSplitters	Nut splitters	Nut splitters	27111520
NutWrenches	Nut wrenches	Nut wrenches	27111702
NylonBrassMallets	Nylon-brass mallets	Nylon-brass mallets	27111601
NylonBrushes	Nylon brushes	Nylon brushes	47131605
NylonHammers	Nylon hammers	Nylon hammers	27111617
NylonPliers	Nylon pliers	Nylon pliers	27112150
NylonRopes	Nylon ropes	Nylon ropes	31151504
NylonStrapWrenches	Nylon strap wrenches	Nylon strap wrenches	27112127
OAnalyzer	CHNS/O Analyzer	CHNS/O Analyzer	41113110
Oars	Oars	Oars	25111904
ObliqueEndCutters	Oblique end cutters	Oblique end cutters	27112117
Oboes	Oboes	Oboes	60131202
ObstetricalForceps	Obstetrical forceps	Obstetrical forceps	42291802
ObstetricalObKits	Obstetrical OB kits	Obstetrical OB kits	42172006
Occipivots	Occipivots	Occipivots	42242107
Occluders	Occluders	Occluders	42183030
OccludingForceps	Occluding forceps	Occluding forceps	42291802
OcclusalForceAnalysisSystems	Occlusal force analysis systems	Occlusal force analysis systems	42153004
OcclusionClamps	Occlusion clamps	Occlusion clamps	42291802
OccultBloodKits	Occult blood kits	Occult blood kits	41104122
OctaveBandAnalyzers	Octave band analyzers	Octave band analyzers	41115503
OcularTransilluminators	Ocular transilluminators	Ocular transilluminators	42183019
OdonataNets	Odonata nets	Odonata nets	41102507
OdorControlEquipment	Odor control equipment	Odor control equipment	47101530
OetikerClamps	Oetiker clamps	Oetiker clamps	31162901
OfficeInkjetPrinters	Office inkjet printers	Office inkjet printers	43212104
OfficeIntercomSystems	Office intercom systems	Office intercom systems	43221525
OfficialCheckImprinters	Official check imprinters	Official check imprinters	44101901
OffsetBoxWrenches	Offset box wrenches	Offset box wrenches	27111705
OffsetBrakeWrenches	Offset brake wrenches	Offset brake wrenches	27111714
OffsetDisks	Offset disks	Offset disks	21101513
OffsetGrinders	Offset grinders	Offset grinders	27112704
OffsetLeftAviationSnips	Offset left aviation snips	Offset left aviation snips	27111507
OffsetPipeWrenches	Offset pipe wrenches	Offset pipe wrenches	27111708
OffsetPresses	Offset presses	Offset presses	45101502
OffsetPrintingEquipment	Offset printing equipment	Offset printing equipment	45101502
OffsetPrintingPlateProcessingEquipment	Offset printing plate processing equipment	Offset printing plate processing equipment	45101604
OffsetRightAviationSnips	Offset right aviation snips	Offset right aviation snips	27111507
OffsetScrewdrivers	Offset screwdrivers	Offset screwdrivers	27111767
OffsetSocketWrenches	Offset socket wrenches	Offset socket wrenches	27111725
OffsetSocketWrenchSets	Offset socket wrench sets	Offset socket wrench sets	27111725
OffsetSpatulas	Offset spatulas	Offset spatulas	52151616
OffsetUtilityPliers	Offset utility pliers	Offset utility pliers	42152713
OffshoreLifeJackets	Offshore life jackets	Offshore life jackets	46161604
OhioSuctionUnits	Ohio suction units	Ohio suction units	42295123
Ohmmeters	Ohmmeters	Ohmmeters	41113631
OhmMeters	Ohm meters	Ohm meters	41113631
OilBrushes	Oil brushes	Oil brushes	27113003
Oilcans	Oilcans	Oilcans	27112908
OilCoolers	Oil coolers	Oil coolers	25174002
OilDispensingCans	Oil dispensing cans	Oil dispensing cans	27112905
OilDistributors	Oil distributors	Oil distributors	22101611
OilDrillingPipes	Oil drilling pipes	Oil drilling pipes	20121508
Oilers	Oilers	Oilers	27112908
OilExtractors	Oil extractors	Oil extractors	40151524
OilFieldPumps	Oil field pumps	Oil field pumps	20141002
OilFillers	Oil fillers	Oil fillers	27112912
OilFilterPliers	Oil filter pliers	Oil filter pliers	27112107
OilFilters	Oil filters	Oil filters	40161504
OilFilterWrenches	Oil filter wrenches	Oil filter wrenches	27111714
OilFurnaces	Oil furnaces	Oil furnaces	40101805
