ns	from	to	predicate	reverse	commodityTitle	hotTechnology
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	N
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Contentworkflowsoftware	usesTechnology	usedByOccupation	43232201	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_CustomerrelationshipmanagementCRMsoftware	usesTechnology	usedByOccupation	43232303	N
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Accountingsoftware	usesTechnology	usedByOccupation	43231601	N
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Databasereportingsoftware	usesTechnology	usedByOccupation	43232305	N
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	N
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Timeaccountingsoftware	usesTechnology	usedByOccupation	43231605	N
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Enterpriseapplicationintegrationsoftware	usesTechnology	usedByOccupation	43232403	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Graphicsorphotoimagingsoftware	usesTechnology	usedByOccupation	43232102	N
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Humanresourcessoftware	usesTechnology	usedByOccupation	43231505	N
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Projectmanagementsoftware	usesTechnology	usedByOccupation	43231507	N
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	N
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Presentationsoftware	usesTechnology	usedByOccupation	43232106	N
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Financialanalysissoftware	usesTechnology	usedByOccupation	43231604	N
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	N
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Webplatformdevelopmentsoftware	usesTechnology	usedByOccupation	43232408	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Databasemanagementsystemsoftware	usesTechnology	usedByOccupation	43232304	N
onet.org.ai	https://onet.org.ai/Occupation/11-101100	https://onet.org.ai/TechnologySkill/11-101100_Internetbrowsersoftware	usesTechnology	usedByOccupation	43232705	N
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_Graphicsorphotoimagingsoftware	usesTechnology	usedByOccupation	43232102	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_Webpagecreationandeditingsoftware	usesTechnology	usedByOccupation	43232107	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	N
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_Presentationsoftware	usesTechnology	usedByOccupation	43232106	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_Projectmanagementsoftware	usesTechnology	usedByOccupation	43231507	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_CustomerrelationshipmanagementCRMsoftware	usesTechnology	usedByOccupation	43232303	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_Calendarandschedulingsoftware	usesTechnology	usedByOccupation	43232108	N
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_Businessintelligenceanddataanalysissoftware	usesTechnology	usedByOccupation	43232314	Y
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_Videoconferencingsoftware	usesTechnology	usedByOccupation	43233502	N
onet.org.ai	https://onet.org.ai/Occupation/11-101103	https://onet.org.ai/TechnologySkill/11-101103_Internetbrowsersoftware	usesTechnology	usedByOccupation	43232705	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_CustomerrelationshipmanagementCRMsoftware	usesTechnology	usedByOccupation	43232303	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Graphicsorphotoimagingsoftware	usesTechnology	usedByOccupation	43232102	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Humanresourcessoftware	usesTechnology	usedByOccupation	43231505	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Databasemanagementsystemsoftware	usesTechnology	usedByOccupation	43232304	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Videocreationandeditingsoftware	usesTechnology	usedByOccupation	43232103	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Presentationsoftware	usesTechnology	usedByOccupation	43232106	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Operatingsystemsoftware	usesTechnology	usedByOccupation	43233004	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Projectmanagementsoftware	usesTechnology	usedByOccupation	43231507	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Contentworkflowsoftware	usesTechnology	usedByOccupation	43232201	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_ComputeraideddesignCADsoftware	usesTechnology	usedByOccupation	43232604	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Calendarandschedulingsoftware	usesTechnology	usedByOccupation	43232108	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Accesssoftware	usesTechnology	usedByOccupation	43232901	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_ComputeraidedmanufacturingCAMsoftware	usesTechnology	usedByOccupation	43232612	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Transactionserversoftware	usesTechnology	usedByOccupation	43232313	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Dataminingsoftware	usesTechnology	usedByOccupation	43232307	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Financialanalysissoftware	usesTechnology	usedByOccupation	43231604	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Cloudbaseddataaccessandsharingsoftware	usesTechnology	usedByOccupation	43233513	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Medicalsoftware	usesTechnology	usedByOccupation	43232610	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Desktopcommunicationssoftware	usesTechnology	usedByOccupation	43232702	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Enterpriseapplicationintegrationsoftware	usesTechnology	usedByOccupation	43232403	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Webpagecreationandeditingsoftware	usesTechnology	usedByOccupation	43232107	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Accountingsoftware	usesTechnology	usedByOccupation	43231601	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Geographicinformationsystem	usesTechnology	usedByOccupation	43232510	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Salesandmarketingsoftware	usesTechnology	usedByOccupation	43231514	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Instantmessagingsoftware	usesTechnology	usedByOccupation	43233504	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Businessintelligenceanddataanalysissoftware	usesTechnology	usedByOccupation	43232314	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Communicationsserversoftware	usesTechnology	usedByOccupation	43232902	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Enterprisesystemmanagementsoftware	usesTechnology	usedByOccupation	43233701	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Facilitiesmanagementsoftware	usesTechnology	usedByOccupation	43232603	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Inventorymanagementsoftware	usesTechnology	usedByOccupation	43231508	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Timeaccountingsoftware	usesTechnology	usedByOccupation	43231605	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Informationretrievalorsearchsoftware	usesTechnology	usedByOccupation	43232309	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Materialsrequirementsplanninglogisticsandsupplychainsoftware	usesTechnology	usedByOccupation	43231506	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Transactionsecurityandvirusprotectionsoftware	usesTechnology	usedByOccupation	43233205	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Internetbrowsersoftware	usesTechnology	usedByOccupation	43232705	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Processmappinganddesignsoftware	usesTechnology	usedByOccupation	43231518	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Developmentenvironmentsoftware	usesTechnology	usedByOccupation	43232402	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Networkmonitoringsoftware	usesTechnology	usedByOccupation	43232801	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_PointofsalePOSsoftware	usesTechnology	usedByOccupation	43232611	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Objectorienteddatabasemanagementsoftware	usesTechnology	usedByOccupation	43232311	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Configurationmanagementsoftware	usesTechnology	usedByOccupation	43232401	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Metadatamanagementsoftware	usesTechnology	usedByOccupation	43232310	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Objectorcomponentorienteddevelopmentsoftware	usesTechnology	usedByOccupation	43232405	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Databasereportingsoftware	usesTechnology	usedByOccupation	43232305	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Cloudbasedmanagementsoftware	usesTechnology	usedByOccupation	43232806	Y
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Industrialcontrolsoftware	usesTechnology	usedByOccupation	43232608	N
onet.org.ai	https://onet.org.ai/Occupation/11-102100	https://onet.org.ai/TechnologySkill/11-102100_Backuporarchivalsoftware	usesTechnology	usedByOccupation	43233415	N
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	N
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Presentationsoftware	usesTechnology	usedByOccupation	43232106	N
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	N
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	N
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Accesssoftware	usesTechnology	usedByOccupation	43232901	N
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Videoconferencingsoftware	usesTechnology	usedByOccupation	43233502	Y
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	N
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Communicationsserversoftware	usesTechnology	usedByOccupation	43232902	N
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	N
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Mapcreationsoftware	usesTechnology	usedByOccupation	43233506	N
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Calendarandschedulingsoftware	usesTechnology	usedByOccupation	43232108	N
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Developmentenvironmentsoftware	usesTechnology	usedByOccupation	43232402	Y
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Internetbrowsersoftware	usesTechnology	usedByOccupation	43232705	N
onet.org.ai	https://onet.org.ai/Occupation/11-103100	https://onet.org.ai/TechnologySkill/11-103100_Musicorsoundeditingsoftware	usesTechnology	usedByOccupation	43232005	N
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Businessintelligenceanddataanalysissoftware	usesTechnology	usedByOccupation	43232314	N
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Videocreationandeditingsoftware	usesTechnology	usedByOccupation	43232103	Y
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Graphicsorphotoimagingsoftware	usesTechnology	usedByOccupation	43232102	Y
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Webpagecreationandeditingsoftware	usesTechnology	usedByOccupation	43232107	N
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	Y
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Databasereportingsoftware	usesTechnology	usedByOccupation	43232305	N
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	N
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	N
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_CustomerrelationshipmanagementCRMsoftware	usesTechnology	usedByOccupation	43232303	N
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	N
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Webplatformdevelopmentsoftware	usesTechnology	usedByOccupation	43232408	Y
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Projectmanagementsoftware	usesTechnology	usedByOccupation	43231507	N
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Enterpriseapplicationintegrationsoftware	usesTechnology	usedByOccupation	43232403	Y
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Salesandmarketingsoftware	usesTechnology	usedByOccupation	43231514	N
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Inventorymanagementsoftware	usesTechnology	usedByOccupation	43231508	N
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Presentationsoftware	usesTechnology	usedByOccupation	43232106	Y
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Databasemanagementsystemsoftware	usesTechnology	usedByOccupation	43232304	Y
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Operatingsystemsoftware	usesTechnology	usedByOccupation	43233004	Y
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Informationretrievalorsearchsoftware	usesTechnology	usedByOccupation	43232309	N
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Calendarandschedulingsoftware	usesTechnology	usedByOccupation	43232108	N
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Instantmessagingsoftware	usesTechnology	usedByOccupation	43233504	N
onet.org.ai	https://onet.org.ai/Occupation/11-201100	https://onet.org.ai/TechnologySkill/11-201100_Internetbrowsersoftware	usesTechnology	usedByOccupation	43232705	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Developmentenvironmentsoftware	usesTechnology	usedByOccupation	43232402	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Videocreationandeditingsoftware	usesTechnology	usedByOccupation	43232103	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Graphicsorphotoimagingsoftware	usesTechnology	usedByOccupation	43232102	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Webpagecreationandeditingsoftware	usesTechnology	usedByOccupation	43232107	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Databasemanagementsystemsoftware	usesTechnology	usedByOccupation	43232304	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Presentationsoftware	usesTechnology	usedByOccupation	43232106	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Operatingsystemsoftware	usesTechnology	usedByOccupation	43233004	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Transactionserversoftware	usesTechnology	usedByOccupation	43232313	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Cloudbaseddataaccessandsharingsoftware	usesTechnology	usedByOccupation	43233513	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Projectmanagementsoftware	usesTechnology	usedByOccupation	43231507	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Contentworkflowsoftware	usesTechnology	usedByOccupation	43232201	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_CustomerrelationshipmanagementCRMsoftware	usesTechnology	usedByOccupation	43232303	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Webplatformdevelopmentsoftware	usesTechnology	usedByOccupation	43232408	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Accesssoftware	usesTechnology	usedByOccupation	43232901	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Databasereportingsoftware	usesTechnology	usedByOccupation	43232305	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Financialanalysissoftware	usesTechnology	usedByOccupation	43231604	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Desktopcommunicationssoftware	usesTechnology	usedByOccupation	43232702	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Enterpriseapplicationintegrationsoftware	usesTechnology	usedByOccupation	43232403	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Graphicaluserinterfacedevelopmentsoftware	usesTechnology	usedByOccupation	43232404	Y
