ns	from	to	predicate	reverse	commodityTitle
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Veinharvestkitsorsystems	usesTool	usedByOccupation	42294401
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Endoscopiccatheteradapters	usesTool	usedByOccupation	42295440
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Endoscopicinsufflationordistentionunitsoraccessories	usesTool	usedByOccupation	42296406
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Endoscopicvideocamerasorrecordersoradaptersoraccessories	usesTool	usedByOccupation	42296408
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalscissors	usesTool	usedByOccupation	42291614
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Operatingroompatientfracturetablesororthopedictables	usesTool	usedByOccupation	42295108
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Eyemagnetsforophthalmicsurgery	usesTool	usedByOccupation	42294524
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Endoscopicinstrumentsets	usesTool	usedByOccupation	42294914
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_CardiacoutputCOmonitoringunits	usesTool	usedByOccupation	42181903
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalpowerequipmentsets	usesTool	usedByOccupation	42295203
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Uterinedevices	usesTool	usedByOccupation	42143102
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Intravenoustubingwithcatheteradministrationkits	usesTool	usedByOccupation	42221614
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalirrigationsets	usesTool	usedByOccupation	42293509
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Laparoscopesorlaparoscopictelescopes	usesTool	usedByOccupation	42296323
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Endoscopicclampordissectororgrasperorforceps	usesTool	usedByOccupation	42294908
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Operatingroompatientpositioningdevicesforgeneraluse	usesTool	usedByOccupation	42295111
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalsmokeevacuators	usesTool	usedByOccupation	42295124
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Urologicalsurgicalinstrumentsets	usesTool	usedByOccupation	42294212
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Oxygentherapydeliverysystemproducts	usesTool	usedByOccupation	42271718
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Patientcontrolledanalgesiainfusionpumps	usesTool	usedByOccupation	42222004
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Peritoneoscopes	usesTool	usedByOccupation	42296333
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Personalcomputers	usesTool	usedByOccupation	43211508
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Medicalxrayunitsforgeneraldiagnosticuse	usesTool	usedByOccupation	42201815
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Facialshields	usesTool	usedByOccupation	46181702
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Diagnosticorinterventionalvascularcathetersforgeneraluse	usesTool	usedByOccupation	42203402
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Pulseoximeterunits	usesTool	usedByOccupation	42181801
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Radiosurgicalgammaknifeunitsorscintillators	usesTool	usedByOccupation	42202202
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Resectoscopes	usesTool	usedByOccupation	42296335
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalspreaders	usesTool	usedByOccupation	42293304
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Vascularsequentialcompressiondevicesortubing	usesTool	usedByOccupation	42142801
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Medicalstaplersforexternaluse	usesTool	usedByOccupation	42312010
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicaldrapes	usesTool	usedByOccupation	42131701
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalextractors	usesTool	usedByOccupation	42292102
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Centralvenouscatheters	usesTool	usedByOccupation	42221503
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Irrigationorsuctionhandpiecesorcannulasortipsorcatheters	usesTool	usedByOccupation	42293501
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalcalipersorrulersorprotractors	usesTool	usedByOccupation	42293001
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalcurettesorloopsorcurettesets	usesTool	usedByOccupation	42291607
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicaldilators	usesTool	usedByOccupation	42292601
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalelevatorsorlevers	usesTool	usedByOccupation	42292702
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalgloves	usesTool	usedByOccupation	42132205
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicaldrivers	usesTool	usedByOccupation	42292402
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalbonehandsawsorwiresawsorsawhandles	usesTool	usedByOccupation	42291604
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalhammersormallets	usesTool	usedByOccupation	42292502
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalisolationorsurgicalmasks	usesTool	usedByOccupation	42131713
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalneedleholders	usesTool	usedByOccupation	42292903
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalnervestimulators	usesTool	usedByOccupation	42295419
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalnippers	usesTool	usedByOccupation	42291609
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalraspsorfiles	usesTool	usedByOccupation	42291611
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalscalpelsorknivesorbladesortrephines	usesTool	usedByOccupation	42291613
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalspeculas	usesTool	usedByOccupation	42293303
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Sutureneedles	usesTool	usedByOccupation	42312206
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicaltaps	usesTool	usedByOccupation	42292401
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalpneumaticorelectrictourniquets	usesTool	usedByOccupation	42295122
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicaltrocarsforgeneraluse	usesTool	usedByOccupation	42291635
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicalprobesordirectors	usesTool	usedByOccupation	42292603
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Surgicallithotripters	usesTool	usedByOccupation	42295120
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Vascularoccluderorligator	usesTool	usedByOccupation	42295305
onet.org.ai	https://onet.org.ai/Occupation/29-124200	https://onet.org.ai/Tool/29-124200_Ophthalmicsurgeryinstrumentsets	usesTool	usedByOccupation	42294206
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicalretractors	usesTool	usedByOccupation	42293107
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicalclampsorclipsorforceps	usesTool	usedByOccupation	42291802
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Operatingroompatientproceduretables	usesTool	usedByOccupation	42295112
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Electrosurgicalorelectrocauteryequipment	usesTool	usedByOccupation	42295104
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Arteriallinecatheters	usesTool	usedByOccupation	42221501
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Generalsurgicalinstrumentsets	usesTool	usedByOccupation	42294203
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_MobilemedicalservicesautomatedexternaldefibrillatorsAEDorhardpaddles	usesTool	usedByOccupation	42172101
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicalperfusioncannulasorcatheters	usesTool	usedByOccupation	42295302
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicalpunchesorpunchholders	usesTool	usedByOccupation	42291713
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicalchiselsorgouges	usesTool	usedByOccupation	42291606
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicalrongeurs	usesTool	usedByOccupation	42291612
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicalbonecuttingforceps	usesTool	usedByOccupation	42291603
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Medicalstaplersforinternaluse	usesTool	usedByOccupation	42312009
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Bronchoscopes	usesTool	usedByOccupation	42296305
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicallasers	usesTool	usedByOccupation	42295119
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Heartandlungmachines	usesTool	usedByOccupation	42294701
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicalsuctionmachineorvacuumextractororultrasonicsurgicalaspirator	usesTool	usedByOccupation	42295123
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicalmicroscopesorloupesormagnifiers	usesTool	usedByOccupation	42295121
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Autotransfusionunits	usesTool	usedByOccupation	42294603
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Colposcopesorvaginoscopes	usesTool	usedByOccupation	42182003
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicalpneumaticorbatteryorelectricsawsordrillsorpindrivers	usesTool	usedByOccupation	42295202
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Cryosurgeryunits	usesTool	usedByOccupation	42296502
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Cystoscopesorcystourethroscopes	usesTool	usedByOccupation	42296311
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicaldermatomesordermabradersordermameshers	usesTool	usedByOccupation	42295201
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Desktopcomputers	usesTool	usedByOccupation	43211507
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Medicalultrasoundordopplerorpulseechocardiographorechocardiographunitsforgeneraldiagnosticuse	usesTool	usedByOccupation	42201712
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Diathermyunits	usesTool	usedByOccupation	42141806
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Digitalcameras	usesTool	usedByOccupation	45121504
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_ElectrocardiographyEKGunits	usesTool	usedByOccupation	42181701
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Veinharvestkitsorsystems	usesTool	usedByOccupation	42294401
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Endoscopiccatheteradapters	usesTool	usedByOccupation	42295440
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Endoscopicinsufflationordistentionunitsoraccessories	usesTool	usedByOccupation	42296406
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Endoscopicvideocamerasorrecordersoradaptersoraccessories	usesTool	usedByOccupation	42296408
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicalscissors	usesTool	usedByOccupation	42291614
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Operatingroompatientfracturetablesororthopedictables	usesTool	usedByOccupation	42295108
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Eyemagnetsforophthalmicsurgery	usesTool	usedByOccupation	42294524
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Endoscopicinstrumentsets	usesTool	usedByOccupation	42294914
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_CardiacoutputCOmonitoringunits	usesTool	usedByOccupation	42181903
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicalpowerequipmentsets	usesTool	usedByOccupation	42295203
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Uterinedevices	usesTool	usedByOccupation	42143102
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Intravenoustubingwithcatheteradministrationkits	usesTool	usedByOccupation	42221614
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicalirrigationsets	usesTool	usedByOccupation	42293509
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Laparoscopesorlaparoscopictelescopes	usesTool	usedByOccupation	42296323
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Endoscopicclampordissectororgrasperorforceps	usesTool	usedByOccupation	42294908
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Operatingroompatientpositioningdevicesforgeneraluse	usesTool	usedByOccupation	42295111
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicalsmokeevacuators	usesTool	usedByOccupation	42295124
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Urologicalsurgicalinstrumentsets	usesTool	usedByOccupation	42294212
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Oxygentherapydeliverysystemproducts	usesTool	usedByOccupation	42271718
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Patientcontrolledanalgesiainfusionpumps	usesTool	usedByOccupation	42222004
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Peritoneoscopes	usesTool	usedByOccupation	42296333
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Personalcomputers	usesTool	usedByOccupation	43211508
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Medicalxrayunitsforgeneraldiagnosticuse	usesTool	usedByOccupation	42201815
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Facialshields	usesTool	usedByOccupation	46181702
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Diagnosticorinterventionalvascularcathetersforgeneraluse	usesTool	usedByOccupation	42203402
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Pulseoximeterunits	usesTool	usedByOccupation	42181801
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Radiosurgicalgammaknifeunitsorscintillators	usesTool	usedByOccupation	42202202
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Resectoscopes	usesTool	usedByOccupation	42296335
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Surgicalspreaders	usesTool	usedByOccupation	42293304
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Vascularsequentialcompressiondevicesortubing	usesTool	usedByOccupation	42142801
onet.org.ai	https://onet.org.ai/Occupation/29-124300	https://onet.org.ai/Tool/29-124300_Medicalstaplersforexternaluse	usesTool	usedByOccupation	42312010
