ns	from	to	predicate	reverse	category	dataValue	date
onet.org.ai	https://onet.org.ai/Occupation/19-501100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	1.95	08/2024
onet.org.ai	https://onet.org.ai/Occupation/19-501200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2024
onet.org.ai	https://onet.org.ai/Occupation/19-501200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.29	08/2024
onet.org.ai	https://onet.org.ai/Occupation/19-501200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	4.76	08/2024
onet.org.ai	https://onet.org.ai/Occupation/19-501200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	0.00	08/2024
onet.org.ai	https://onet.org.ai/Occupation/19-501200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	08/2024
onet.org.ai	https://onet.org.ai/Occupation/19-501200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.24	08/2024
onet.org.ai	https://onet.org.ai/Occupation/21-101100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-101100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	4.15	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-101100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	0.27	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-101100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	8.76	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-101100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-101100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	4.43	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-101200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2024
onet.org.ai	https://onet.org.ai/Occupation/21-101200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.59	08/2024
onet.org.ai	https://onet.org.ai/Occupation/21-101200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	3.24	08/2024
onet.org.ai	https://onet.org.ai/Occupation/21-101200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	5.63	08/2024
onet.org.ai	https://onet.org.ai/Occupation/21-101200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	2.85	08/2024
onet.org.ai	https://onet.org.ai/Occupation/21-101200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	1.65	08/2024
onet.org.ai	https://onet.org.ai/Occupation/21-101300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-101300	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	4.66	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-101300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	0.00	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-101300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	23.20	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-101300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	49.68	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-101300	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	3.83	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-101400	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2025
onet.org.ai	https://onet.org.ai/Occupation/21-101400	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	4.57	08/2025
onet.org.ai	https://onet.org.ai/Occupation/21-101400	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	3.57	08/2025
onet.org.ai	https://onet.org.ai/Occupation/21-101400	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	7.14	08/2025
onet.org.ai	https://onet.org.ai/Occupation/21-101400	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	08/2025
onet.org.ai	https://onet.org.ai/Occupation/21-101400	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	4.25	08/2025
onet.org.ai	https://onet.org.ai/Occupation/21-101500	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-101500	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.68	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-101500	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	4.27	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-101500	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	2.52	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-101500	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-101500	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	1.83	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-102100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2018
onet.org.ai	https://onet.org.ai/Occupation/21-102100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.55	08/2018
onet.org.ai	https://onet.org.ai/Occupation/21-102100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	11.33	08/2018
onet.org.ai	https://onet.org.ai/Occupation/21-102100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	8.00	08/2018
onet.org.ai	https://onet.org.ai/Occupation/21-102100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.18	08/2018
onet.org.ai	https://onet.org.ai/Occupation/21-102100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.40	08/2018
onet.org.ai	https://onet.org.ai/Occupation/21-102200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-102200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.54	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-102200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	3.85	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-102200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	3.85	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-102200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	3.85	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-102200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.77	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-102300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-102300	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	4.25	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-102300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	15.55	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-102300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	12.39	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-102300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-102300	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	3.24	08/2021
onet.org.ai	https://onet.org.ai/Occupation/21-109100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/21-109100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.57	08/2019
onet.org.ai	https://onet.org.ai/Occupation/21-109100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	2.60	08/2019
onet.org.ai	https://onet.org.ai/Occupation/21-109100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/21-109100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	2.42	08/2019
onet.org.ai	https://onet.org.ai/Occupation/21-109100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/21-109200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-109200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.42	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-109200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	27.62	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-109200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	14.35	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-109200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	2.11	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-109200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.28	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-109300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-109300	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.51	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-109300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	17.81	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-109300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	11.48	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-109300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	1.07	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-109300	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.17	08/2020
onet.org.ai	https://onet.org.ai/Occupation/21-109400	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	07/2013
onet.org.ai	https://onet.org.ai/Occupation/21-109400	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	1.71	07/2013
onet.org.ai	https://onet.org.ai/Occupation/21-109400	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	23.32	07/2013
onet.org.ai	https://onet.org.ai/Occupation/21-109400	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	07/2013
onet.org.ai	https://onet.org.ai/Occupation/21-201100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2023
onet.org.ai	https://onet.org.ai/Occupation/21-201100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.96	08/2023
onet.org.ai	https://onet.org.ai/Occupation/21-201100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	0.00	08/2023
onet.org.ai	https://onet.org.ai/Occupation/21-201100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	22.64	08/2023
onet.org.ai	https://onet.org.ai/Occupation/21-201100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	26.01	08/2023
onet.org.ai	https://onet.org.ai/Occupation/21-201100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.35	08/2023
onet.org.ai	https://onet.org.ai/Occupation/21-202100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2023
onet.org.ai	https://onet.org.ai/Occupation/21-202100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.54	08/2023
onet.org.ai	https://onet.org.ai/Occupation/21-202100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	0.91	08/2023
onet.org.ai	https://onet.org.ai/Occupation/21-202100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	0.67	08/2023
onet.org.ai	https://onet.org.ai/Occupation/21-202100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.43	08/2023
onet.org.ai	https://onet.org.ai/Occupation/21-202100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.29	08/2023
onet.org.ai	https://onet.org.ai/Occupation/23-101100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-101100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	4.35	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-101100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	28.46	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-101100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	16.52	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-101100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	8.49	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-101100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	1.73	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-101200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/23-101200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.14	08/2021
onet.org.ai	https://onet.org.ai/Occupation/23-101200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	32.94	08/2021
onet.org.ai	https://onet.org.ai/Occupation/23-101200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	72.38	08/2021
onet.org.ai	https://onet.org.ai/Occupation/23-101200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/23-101200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	3.07	08/2021
onet.org.ai	https://onet.org.ai/Occupation/23-102100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2020
onet.org.ai	https://onet.org.ai/Occupation/23-102100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.96	08/2020
onet.org.ai	https://onet.org.ai/Occupation/23-102100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	1.59	08/2020
onet.org.ai	https://onet.org.ai/Occupation/23-102100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	14.50	08/2020
onet.org.ai	https://onet.org.ai/Occupation/23-102100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	6.55	08/2020
onet.org.ai	https://onet.org.ai/Occupation/23-102100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	1.19	08/2020
onet.org.ai	https://onet.org.ai/Occupation/23-102200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	5.26	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-102200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.40	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-102200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	0.00	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-102200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	26.32	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-102200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	10.53	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-102200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	3.10	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-102300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2020
onet.org.ai	https://onet.org.ai/Occupation/23-102300	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	4.18	08/2020
onet.org.ai	https://onet.org.ai/Occupation/23-102300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	5.80	08/2020
onet.org.ai	https://onet.org.ai/Occupation/23-102300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	45.72	08/2020
onet.org.ai	https://onet.org.ai/Occupation/23-102300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	36.14	08/2020
onet.org.ai	https://onet.org.ai/Occupation/23-102300	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.49	08/2020
onet.org.ai	https://onet.org.ai/Occupation/23-201100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-201100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.53	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-201100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	8.93	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-201100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	6.67	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-201100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	0.00	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-201100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.06	08/2024
onet.org.ai	https://onet.org.ai/Occupation/23-209300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	07/2017
onet.org.ai	https://onet.org.ai/Occupation/23-209300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	38.80	07/2017
onet.org.ai	https://onet.org.ai/Occupation/23-209300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	30.70	07/2017
onet.org.ai	https://onet.org.ai/Occupation/23-209300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	12.20	07/2017
onet.org.ai	https://onet.org.ai/Occupation/25-101100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-101100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.54	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-101100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	32.45	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-101100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	44.79	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-101100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	46.72	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-101100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	1.38	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-102100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-102100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.20	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-102100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	10.46	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-102100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	33.30	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-102100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	11.28	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-102100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.20	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-102200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-102200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.57	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-102200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	10.34	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-102200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	44.71	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-102200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	48.72	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-102200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.23	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-103100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-103100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.02	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-103100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	14.38	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-103100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	26.07	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-103100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	22.56	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-103100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	3.17	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-103200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-103200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	1.42	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-103200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	52.07	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-103200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	2.26	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-103200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	19.78	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-103200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.42	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-104100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-104100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.93	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-104100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	1.37	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-104100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	11.06	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-104100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	12.02	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-104100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.33	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-104200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-104200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.16	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-104200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	15.55	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-104200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	74.47	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-104200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	80.06	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-104200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.19	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-104300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2020
onet.org.ai	https://onet.org.ai/Occupation/25-104300	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.31	08/2020
onet.org.ai	https://onet.org.ai/Occupation/25-104300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	0.35	08/2020
onet.org.ai	https://onet.org.ai/Occupation/25-104300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	52.54	08/2020
onet.org.ai	https://onet.org.ai/Occupation/25-104300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	36.11	08/2020
onet.org.ai	https://onet.org.ai/Occupation/25-104300	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.32	08/2020
onet.org.ai	https://onet.org.ai/Occupation/25-105100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.32	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	19.46	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	31.66	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	37.61	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.17	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.24	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	10.88	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	37.46	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	42.17	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.28	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105300	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.53	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	20.08	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	29.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	17.95	08/2019
