ns	from	predicate	reverse	to
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalClinic
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Physician
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicySeasonalOverride
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DefinedTerm
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/UserComments
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ContactPoint
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ParcelDelivery
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TVEpisode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TVSeason
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TVClip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PropertyValueSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DrugStrength
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DietarySupplement
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Substance
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalProcedure
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalStudy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EducationalAudience
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ServicePeriod
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ShippingDeliveryTime
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TherapeuticProcedure
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Patient
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DrugClass
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ItemList
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeoCircle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CourseInstance
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoGame
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PostalAddress
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Message
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicySeasonalOverride
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Episode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Car
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BusOrCoach
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalWebPage
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicComposition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ShippingService
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/NutritionInformation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Occupation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/NewsArticle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Thing
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeoShape
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HealthPlanFormulary
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ShippingRateSettings
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ShippingConditions
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HealthInsurancePlan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ReplaceAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Occupation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Joint
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Patient
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalStudy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PeopleAudience
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ReplaceAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Artery
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Article
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LearningResource
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EducationEvent
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalCredential
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalStudy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Comment
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Question
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Answer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalObservationalStudy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/AggregateOffer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ExercisePlan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Ticket
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OpeningHoursSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicySeasonalOverride
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ContactPoint
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ServiceChannel
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/AggregateOffer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MenuItem
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Trip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/InteractionCounter
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeospatialGeometry
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ArchiveComponent
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HowTo
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HowToSection
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeoShape
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PostalAddress
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DefinedRegion
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeoCoordinates
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BuyAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Permit
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SizeSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalOrganization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HealthPlanNetwork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ClaimReview
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeason
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RadioSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Episode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Clip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MovieSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PodcastSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoGame
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Movie
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TVSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RepaymentSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LodgingBusiness
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PlayAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Dataset
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PropertyValueSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ExercisePlan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SizeSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PropertyValueSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValue
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PropertyValue
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MonetaryAmount
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RepaymentSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DietarySupplement
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalTestPanel
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Brand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/NewsMediaOrganization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Course
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ServiceChannel
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ContactPoint
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LodgingBusiness
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TouristAttraction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SizeSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OnlineMarketplace
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/NewsMediaOrganization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ExerciseAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LocalBusiness
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/NutritionInformation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OrderItem
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Course
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ServiceChannel
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Game
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValueDistribution
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/APIReference
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HealthInsurancePlan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Trip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LiveBlogPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeoCoordinates
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeospatialGeometry
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicComposition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OwnershipInfo
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalSign
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicComposition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalDevice
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Ticket
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DonateAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TradeAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RepaymentSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalTrial
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicySeasonalOverride
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/InteractionCounter
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Occupation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Role
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ApartmentComplex
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RentAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EngineSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PostalAddress
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MolecularEntity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalTest
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicPlaylist
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicGroup
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ComicIssue
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ComicStory
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LymphaticVessel
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Muscle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TypeAndQuantityNode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LocalBusiness
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LiveBlogPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Diet
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/AnatomicalStructure
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Review
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SoftwareSourceCode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeoShape
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PostalAddress
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DefinedRegion
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeoCoordinates
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CookAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ExercisePlan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalTherapy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalDevice
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ServiceChannel
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Diet
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RentalCarReservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TaxiReservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ExchangeRateSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Menu
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MenuSection
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SpecialAnnouncement
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LoanOrCredit
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeoCoordinates
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FoodEstablishmentReservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/InteractionCounter
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValueDistribution
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Muscle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/AggregateOffer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/QualitativeValue
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Trip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Vein
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LymphaticVessel
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/NutritionInformation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/NutritionInformation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HealthInsurancePlan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/NutritionInformation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PerformanceRole
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DataFeedItem
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ListItem
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SolveMathAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Question
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalConditionStage
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
