$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/Adobe_Acrobat	https://onet.org.ai/Technology	https://onet.org.ai	Adobe Acrobat	Document management software	43232202	Document management software	true	false
https://onet.org.ai/Technology/AdSense_Tracker	https://onet.org.ai/Technology	https://onet.org.ai	AdSense Tracker	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Atlassian_JIRA	https://onet.org.ai/Technology	https://onet.org.ai	Atlassian JIRA	Content workflow software	43232201	Content workflow software	true	false
https://onet.org.ai/Technology/Blackbaud_The_Raiser's_Edge	https://onet.org.ai/Technology	https://onet.org.ai	Blackbaud The Raiser's Edge	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/ComputerEase_construction_accounting_software	https://onet.org.ai/Technology	https://onet.org.ai	ComputerEase construction accounting software	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Database_reporting_software	https://onet.org.ai/Technology	https://onet.org.ai	Database reporting software	Data base reporting software	43232305	Data base reporting software	false	false
https://onet.org.ai/Technology/Databox	https://onet.org.ai/Technology	https://onet.org.ai	Databox	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Email_software	https://onet.org.ai/Technology	https://onet.org.ai	Email software	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/Enterprise_resource_planning_ERP_software	https://onet.org.ai/Technology	https://onet.org.ai	Enterprise resource planning ERP software	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Exact_Software_Macola_ES_Labor_Performance	https://onet.org.ai/Technology	https://onet.org.ai	Exact Software Macola ES Labor Performance	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Extensible_markup_language_XML	https://onet.org.ai/Technology	https://onet.org.ai	Extensible markup language XML	Enterprise application integration software	43232403	Enterprise application integration software	true	false
https://onet.org.ai/Technology/Fund_accounting_software	https://onet.org.ai/Technology	https://onet.org.ai	Fund accounting software	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Graphic_presentation_software	https://onet.org.ai/Technology	https://onet.org.ai	Graphic presentation software	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Halogen_e360	https://onet.org.ai/Technology	https://onet.org.ai	Halogen e360	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Halogen_ePraisal	https://onet.org.ai/Technology	https://onet.org.ai	Halogen ePraisal	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/HCSS_HeavyBid	https://onet.org.ai/Technology	https://onet.org.ai	HCSS HeavyBid	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/HCSS_HeavyJob	https://onet.org.ai/Technology	https://onet.org.ai	HCSS HeavyJob	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/Human_resource_information_system_(HRIS)	https://onet.org.ai/Technology	https://onet.org.ai	Human resource information system (HRIS)	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Infor_SSA_Human_Capital_Management	https://onet.org.ai/Technology	https://onet.org.ai	Infor SSA Human Capital Management	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Intuit_QuickBooks	https://onet.org.ai/Technology	https://onet.org.ai	Intuit QuickBooks	Accounting software	43231601	Accounting software	true	false
https://onet.org.ai/Technology/Listserv_software	https://onet.org.ai/Technology	https://onet.org.ai	Listserv software	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/Lyris_HQ_Web-Analytics_Solution	https://onet.org.ai/Technology	https://onet.org.ai	Lyris HQ Web-Analytics Solution	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Mentimeter	https://onet.org.ai/Technology	https://onet.org.ai	Mentimeter	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/Microsoft_Access	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Access	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/Microsoft_Dynamics	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Dynamics	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	true	false
https://onet.org.ai/Technology/Microsoft_Dynamics_AX	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Dynamics AX	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Microsoft_Dynamics_GP	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Dynamics GP	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Microsoft_Excel	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Excel	Spreadsheet software	43232110	Spreadsheet software	true	false
https://onet.org.ai/Technology/Microsoft_FRx	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft FRx	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Microsoft_Office_software	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Office software	Office suite software	43231513	Office suite software	true	false
https://onet.org.ai/Technology/Microsoft_Outlook	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Outlook	Electronic mail software	43233501	Electronic mail software	true	false
https://onet.org.ai/Technology/Microsoft_PowerPoint	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft PowerPoint	Presentation software	43232106	Presentation software	true	false
https://onet.org.ai/Technology/Microsoft_Project	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Project	Project management software	43231507	Project management software	true	false
https://onet.org.ai/Technology/Microsoft_Publisher	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Publisher	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/Microsoft_SharePoint	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft SharePoint	Document management software	43232202	Document management software	true	false
https://onet.org.ai/Technology/Microsoft_Word	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Word	Word processing software	43232104	Word processing software	true	false
https://onet.org.ai/Technology/Nedstat_Sitestat	https://onet.org.ai/Technology	https://onet.org.ai	Nedstat Sitestat	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Norchard_Solutions_Succession_Wizard	https://onet.org.ai/Technology	https://onet.org.ai	Norchard Solutions Succession Wizard	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Online_advertising_reporting_software	https://onet.org.ai/Technology	https://onet.org.ai	Online advertising reporting software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Oracle_E-Business_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Oracle E-Business Suite	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Oracle_PeopleSoft	https://onet.org.ai/Technology	https://onet.org.ai	Oracle PeopleSoft	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	true	false
https://onet.org.ai/Technology/Oracle_Siebel_Server_Sync	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Siebel Server Sync	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/PHP	https://onet.org.ai/Technology	https://onet.org.ai	PHP	Web platform development software	43232408	Web platform development software	true	false
https://onet.org.ai/Technology/Relational_database_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Relational database management software	Data base management system software	43232304	Data base management system software	false	false
https://onet.org.ai/Technology/Sage_50_Accounting	https://onet.org.ai/Technology	https://onet.org.ai	Sage 50 Accounting	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/SAP_software	https://onet.org.ai/Technology	https://onet.org.ai	SAP software	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	true	false
https://onet.org.ai/Technology/SmugMug_Flickr	https://onet.org.ai/Technology	https://onet.org.ai	SmugMug Flickr	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Structured_query_language_SQL	https://onet.org.ai/Technology	https://onet.org.ai	Structured query language SQL	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/Web_browser_software	https://onet.org.ai/Technology	https://onet.org.ai	Web browser software	Internet browser software	43232705	Internet browser software	false	false
https://onet.org.ai/Technology/Adobe_Photoshop	https://onet.org.ai/Technology	https://onet.org.ai	Adobe Photoshop	Graphics or photo imaging software	43232102	Graphics or photo imaging software	true	false
https://onet.org.ai/Technology/Facebook	https://onet.org.ai/Technology	https://onet.org.ai	Facebook	Web page creation and editing software	43232107	Web page creation and editing software	true	false
https://onet.org.ai/Technology/Management_information_systems_MIS	https://onet.org.ai/Technology	https://onet.org.ai	Management information systems MIS	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Salesforce_software	https://onet.org.ai/Technology	https://onet.org.ai	Salesforce software	Customer relationship management CRM software	43232303	Customer relationship management CRM software	true	false
https://onet.org.ai/Technology/Scheduling_software	https://onet.org.ai/Technology	https://onet.org.ai	Scheduling software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/Structure_query_language_SQL	https://onet.org.ai/Technology	https://onet.org.ai	Structure query language SQL	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Tableau	https://onet.org.ai/Technology	https://onet.org.ai	Tableau	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	true	false
https://onet.org.ai/Technology/Teleconferencing_software	https://onet.org.ai/Technology	https://onet.org.ai	Teleconferencing software	Video conferencing software	43233502	Video conferencing software	false	false
https://onet.org.ai/Technology/Act!	https://onet.org.ai/Technology	https://onet.org.ai	Act!	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/ActionWare	https://onet.org.ai/Technology	https://onet.org.ai	ActionWare	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Adobe_Creative_Cloud_software	https://onet.org.ai/Technology	https://onet.org.ai	Adobe Creative Cloud software	Graphics or photo imaging software	43232102	Graphics or photo imaging software	true	false
https://onet.org.ai/Technology/ADP_Workforce_Now	https://onet.org.ai/Technology	https://onet.org.ai	ADP Workforce Now	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Airtable	https://onet.org.ai/Technology	https://onet.org.ai	Airtable	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Amazon_Web_Services_AWS_software	https://onet.org.ai/Technology	https://onet.org.ai	Amazon Web Services AWS software	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/AMG_Teleran_SalesInSync	https://onet.org.ai/Technology	https://onet.org.ai	AMG Teleran SalesInSync	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Apache_Hadoop	https://onet.org.ai/Technology	https://onet.org.ai	Apache Hadoop	Data base management system software	43232304	Data base management system software	true	false
https://onet.org.ai/Technology/Apple_Final_Cut_Pro	https://onet.org.ai/Technology	https://onet.org.ai	Apple Final Cut Pro	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/Apple_Keynote	https://onet.org.ai/Technology	https://onet.org.ai	Apple Keynote	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/Apple_macOS	https://onet.org.ai/Technology	https://onet.org.ai	Apple macOS	Operating system software	43233004	Operating system software	true	false
https://onet.org.ai/Technology/Atlassian_Confluence	https://onet.org.ai/Technology	https://onet.org.ai	Atlassian Confluence	Project management software	43231507	Project management software	true	false
