ns	from	to	predicate	reverse	dataValue	date
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C4e	requiresKnowledge	requiredByOccupation	3.14	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C4f	requiresKnowledge	requiredByOccupation	2.05	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C4g	requiresKnowledge	requiredByOccupation	2.05	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C5a	requiresKnowledge	requiredByOccupation	0.29	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C5b	requiresKnowledge	requiredByOccupation	1.38	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C6	requiresKnowledge	requiredByOccupation	4.95	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C7a	requiresKnowledge	requiredByOccupation	4.33	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C7b	requiresKnowledge	requiredByOccupation	1.38	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C7c	requiresKnowledge	requiredByOccupation	0.43	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C7d	requiresKnowledge	requiredByOccupation	0.57	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C7e	requiresKnowledge	requiredByOccupation	0.76	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C8a	requiresKnowledge	requiredByOccupation	1.67	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C8b	requiresKnowledge	requiredByOccupation	2.38	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C9a	requiresKnowledge	requiredByOccupation	1.29	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C9b	requiresKnowledge	requiredByOccupation	3.05	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/Knowledge/2C10	requiresKnowledge	requiredByOccupation	1.85	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C1a	requiresKnowledge	requiredByOccupation	4.42	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C1b	requiresKnowledge	requiredByOccupation	5.28	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C1c	requiresKnowledge	requiredByOccupation	3.35	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C1d	requiresKnowledge	requiredByOccupation	4.85	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C1e	requiresKnowledge	requiredByOccupation	5.30	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C1f	requiresKnowledge	requiredByOccupation	3.78	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C2a	requiresKnowledge	requiredByOccupation	2.19	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C2b	requiresKnowledge	requiredByOccupation	0.24	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C3a	requiresKnowledge	requiredByOccupation	3.20	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C3b	requiresKnowledge	requiredByOccupation	0.43	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C3c	requiresKnowledge	requiredByOccupation	1.72	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C3d	requiresKnowledge	requiredByOccupation	0.26	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C3e	requiresKnowledge	requiredByOccupation	0.22	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C4a	requiresKnowledge	requiredByOccupation	3.91	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C4b	requiresKnowledge	requiredByOccupation	0.22	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C4c	requiresKnowledge	requiredByOccupation	0.15	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C4d	requiresKnowledge	requiredByOccupation	0.17	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C4e	requiresKnowledge	requiredByOccupation	2.20	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C4f	requiresKnowledge	requiredByOccupation	2.29	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C4g	requiresKnowledge	requiredByOccupation	0.92	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C5a	requiresKnowledge	requiredByOccupation	0.17	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C5b	requiresKnowledge	requiredByOccupation	0.66	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C6	requiresKnowledge	requiredByOccupation	3.64	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C7a	requiresKnowledge	requiredByOccupation	4.68	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C7b	requiresKnowledge	requiredByOccupation	0.98	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C7c	requiresKnowledge	requiredByOccupation	1.17	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C7d	requiresKnowledge	requiredByOccupation	1.10	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C7e	requiresKnowledge	requiredByOccupation	2.06	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C8a	requiresKnowledge	requiredByOccupation	1.05	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C8b	requiresKnowledge	requiredByOccupation	2.39	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C9a	requiresKnowledge	requiredByOccupation	1.09	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C9b	requiresKnowledge	requiredByOccupation	3.53	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/Knowledge/2C10	requiresKnowledge	requiredByOccupation	0.48	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C1a	requiresKnowledge	requiredByOccupation	4.56	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C1b	requiresKnowledge	requiredByOccupation	5.18	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C1c	requiresKnowledge	requiredByOccupation	3.14	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C1d	requiresKnowledge	requiredByOccupation	2.00	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C1e	requiresKnowledge	requiredByOccupation	5.17	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C1f	requiresKnowledge	requiredByOccupation	4.12	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C2a	requiresKnowledge	requiredByOccupation	3.02	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C2b	requiresKnowledge	requiredByOccupation	0.61	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C3a	requiresKnowledge	requiredByOccupation	4.15	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C3b	requiresKnowledge	requiredByOccupation	1.62	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C3c	requiresKnowledge	requiredByOccupation	2.01	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C3d	requiresKnowledge	requiredByOccupation	2.17	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C3e	requiresKnowledge	requiredByOccupation	2.25	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C4a	requiresKnowledge	requiredByOccupation	3.54	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C4b	requiresKnowledge	requiredByOccupation	1.14	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C4c	requiresKnowledge	requiredByOccupation	1.33	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C4d	requiresKnowledge	requiredByOccupation	0.74	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C4e	requiresKnowledge	requiredByOccupation	1.99	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C4f	requiresKnowledge	requiredByOccupation	1.45	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C4g	requiresKnowledge	requiredByOccupation	1.10	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C5a	requiresKnowledge	requiredByOccupation	1.08	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C5b	requiresKnowledge	requiredByOccupation	1.39	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C6	requiresKnowledge	requiredByOccupation	3.05	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C7a	requiresKnowledge	requiredByOccupation	3.86	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C7b	requiresKnowledge	requiredByOccupation	0.75	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C7c	requiresKnowledge	requiredByOccupation	0.21	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C7d	requiresKnowledge	requiredByOccupation	0.77	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C7e	requiresKnowledge	requiredByOccupation	1.31	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C8a	requiresKnowledge	requiredByOccupation	3.29	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C8b	requiresKnowledge	requiredByOccupation	2.66	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C9a	requiresKnowledge	requiredByOccupation	2.19	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C9b	requiresKnowledge	requiredByOccupation	2.20	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301200	https://onet.org.ai/Knowledge/2C10	requiresKnowledge	requiredByOccupation	1.41	07/2017
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C1a	requiresKnowledge	requiredByOccupation	4.57	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C1b	requiresKnowledge	requiredByOccupation	3.99	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C1c	requiresKnowledge	requiredByOccupation	2.65	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C1d	requiresKnowledge	requiredByOccupation	2.02	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C1e	requiresKnowledge	requiredByOccupation	5.05	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C1f	requiresKnowledge	requiredByOccupation	3.98	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C2a	requiresKnowledge	requiredByOccupation	2.86	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C2b	requiresKnowledge	requiredByOccupation	1.26	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C3a	requiresKnowledge	requiredByOccupation	4.06	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C3b	requiresKnowledge	requiredByOccupation	3.49	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C3c	requiresKnowledge	requiredByOccupation	2.50	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C3d	requiresKnowledge	requiredByOccupation	3.45	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C3e	requiresKnowledge	requiredByOccupation	3.97	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C4a	requiresKnowledge	requiredByOccupation	3.30	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C4b	requiresKnowledge	requiredByOccupation	2.48	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C4c	requiresKnowledge	requiredByOccupation	3.35	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C4d	requiresKnowledge	requiredByOccupation	2.01	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C4e	requiresKnowledge	requiredByOccupation	4.13	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C4f	requiresKnowledge	requiredByOccupation	2.32	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C4g	requiresKnowledge	requiredByOccupation	2.38	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C5a	requiresKnowledge	requiredByOccupation	1.29	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C5b	requiresKnowledge	requiredByOccupation	2.96	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C6	requiresKnowledge	requiredByOccupation	4.41	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C7a	requiresKnowledge	requiredByOccupation	3.70	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C7b	requiresKnowledge	requiredByOccupation	1.18	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C7c	requiresKnowledge	requiredByOccupation	0.48	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C7d	requiresKnowledge	requiredByOccupation	0.90	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C7e	requiresKnowledge	requiredByOccupation	1.74	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C8a	requiresKnowledge	requiredByOccupation	4.11	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C8b	requiresKnowledge	requiredByOccupation	3.06	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C9a	requiresKnowledge	requiredByOccupation	2.47	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C9b	requiresKnowledge	requiredByOccupation	2.28	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301300	https://onet.org.ai/Knowledge/2C10	requiresKnowledge	requiredByOccupation	2.35	08/2024
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C1a	requiresKnowledge	requiredByOccupation	5.20	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C1b	requiresKnowledge	requiredByOccupation	4.20	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C1c	requiresKnowledge	requiredByOccupation	3.15	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C1d	requiresKnowledge	requiredByOccupation	2.55	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C1e	requiresKnowledge	requiredByOccupation	5.50	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C1f	requiresKnowledge	requiredByOccupation	4.65	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C2a	requiresKnowledge	requiredByOccupation	2.80	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C2b	requiresKnowledge	requiredByOccupation	0.80	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C3a	requiresKnowledge	requiredByOccupation	4.70	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C3b	requiresKnowledge	requiredByOccupation	3.20	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C3c	requiresKnowledge	requiredByOccupation	3.25	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C3d	requiresKnowledge	requiredByOccupation	3.40	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C3e	requiresKnowledge	requiredByOccupation	2.70	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C4a	requiresKnowledge	requiredByOccupation	3.30	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C4b	requiresKnowledge	requiredByOccupation	1.90	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C4c	requiresKnowledge	requiredByOccupation	1.85	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C4d	requiresKnowledge	requiredByOccupation	1.50	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C4e	requiresKnowledge	requiredByOccupation	4.55	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C4f	requiresKnowledge	requiredByOccupation	3.15	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C4g	requiresKnowledge	requiredByOccupation	3.50	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C5a	requiresKnowledge	requiredByOccupation	1.60	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C5b	requiresKnowledge	requiredByOccupation	3.35	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C6	requiresKnowledge	requiredByOccupation	5.10	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C7a	requiresKnowledge	requiredByOccupation	4.60	08/2025
onet.org.ai	https://onet.org.ai/Occupation/11-301301	https://onet.org.ai/Knowledge/2C7b	requiresKnowledge	requiredByOccupation	2.10	08/2025
